更新时间,#genre#
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://113.218.204.28:8081/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源|1920x1080
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://123.132.233.194:352/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源
贵州卫视,http://221.219.79.161:4000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://222.129.139.229:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://175.146.122.104:8888/rtp/232.0.0.181:1234$组播源|1920x1080
贵州卫视,http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.113.187.204:8000/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://www.furymax.top:85/rtp/239.69.1.150:10536$组播源
贵州卫视,http://114.252.238.87:8000/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://114.254.83.83:2222/udp/239.3.1.45:8304$订阅源
海南卫视,http://114.243.102.150:8888/udp/239.3.1.45:8304$订阅源|1920x1080
海南卫视,http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://113.57.109.48:1111/tsfile/live/1037_1.m3u8$订阅源|1920x1080
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://wouu.net:9977/udp/239.93.0.80:5140$订阅源|1920x1080
海南卫视,http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源|1920x1080
海南卫视,http://220.249.114.102:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://120.6.209.42:8866/udp/239.253.93.155:6323$订阅源|1920x1080
海南卫视,http://175.146.122.104:8888/rtp/232.0.0.26:1234$组播源|1920x1080
海南卫视,http://221.219.79.161:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://222.129.139.229:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.113.187.204:8000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://114.246.96.72:4000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://www.furymax.top:85/rtp/239.69.1.151:10542$组播源
海南卫视,http://111.196.129.152:20000/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://60.2.190.206:4000/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://115.171.216.209:4000/rtp/225.1.8.158:8304$组播源|1920x1080
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://124.227.113.195:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://111.160.17.2:59901/tsfile/live/0001_39.m3u8$订阅源
河北卫视,http://124.230.56.27:55555/udp/239.76.252.199:9000$订阅源|1920x1080
河北卫视,http://119.125.134.205:9902/tsfile/live/1049_1.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8$订阅源
河北卫视,http://124.227.113.113:9901/tsfile/live/0140_1.m3u8$订阅源
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://222.129.139.229:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://61.173.144.157:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://60.2.190.206:4000/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://111.196.129.152:20000/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.243.110.0:4000/rtp/239.3.1.148:8072$组播源
河北卫视,http://www.furymax.top:85/rtp/239.69.1.157:10578$组播源
河北卫视,http://www.furymax.top:85/rtp/239.254.96.113:9616$组播源
河北卫视,http://115.171.216.209:4000/rtp/225.1.8.150:8292$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://175.146.122.104:8888/rtp/232.0.0.49:1234$组播源|1920x1080
河北卫视,http://222.129.139.229:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.112.19.67:8012/rtp/239.3.1.148:8072$组播源|1920x1080
河南卫视,http://120.234.5.29:6000/udp/239.21.0.104:3756$订阅源|1920x1080
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://115.48.63.9:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://123.52.22.152:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://119.51.63.64:9901/tsfile/live/0139_1.m3u8$订阅源|1920x1080
河南卫视,http://171.117.19.35:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://101.65.32.9:9901/tsfile/live/0121_1.m3u8$订阅源
河南卫视,http://124.227.113.113:9901/tsfile/live/0119_1.m3u8$订阅源
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://111.196.129.152:20000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.252.238.87:8000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.246.96.72:4000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://114.243.110.0:4000/rtp/239.3.1.27:8128$组播源
河南卫视,http://175.146.122.104:8888/rtp/232.0.0.80:1234$组播源|1920x1080
河南卫视,http://123.113.187.204:8000/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://222.129.139.229:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://www.furymax.top:85/rtp/239.69.1.168:10644$组播源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://60.2.190.206:4000/rtp/239.253.92.137:6144$组播源|1920x1080
吉林卫视,http://222.218.158.217:8181/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://120.0.52.241:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://220.249.114.102:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://123.117.237.15:8680/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.36.148.115:59901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://223.166.234.114:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.243.98.12:8888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://219.159.194.4:8181/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源
吉林卫视,http://114.243.110.0:4000/rtp/239.3.1.240:8172$组播源
吉林卫视,http://111.196.129.152:20000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://60.2.190.206:4000/rtp/239.253.92.202:6147$组播源|1920x1080
吉林卫视,http://115.171.216.209:4000/rtp/225.1.8.153:8200$组播源|1920x1080
吉林卫视,http://175.146.122.104:8888/rtp/232.0.0.180:1234$组播源|1920x1080
吉林卫视,http://221.219.79.161:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://222.129.139.229:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.246.96.72:4000/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.113.187.204:8000/rtp/239.3.1.240:8172$组播源|1920x1080
江苏卫视,http://120.0.52.162:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://223.166.234.114:7777/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.129.139.229:8888/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://221.224.4.170:1111/tsfile/live/0127_1.m3u8$订阅源|1920x1080
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://121.19.134.222:808/tsfile/live/1012_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://124.227.113.195:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源
江苏卫视,http://221.219.79.161:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://111.196.129.152:20000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://60.2.190.206:4000/rtp/239.253.92.88:8018$组播源|1920x1080
江苏卫视,http://115.171.216.209:4000/rtp/225.1.8.134:8276$组播源|1920x1080
江苏卫视,http://114.243.110.0:4000/rtp/239.3.1.135:8028$组播源
江苏卫视,http://114.246.96.72:4000/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.129.139.229:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源
江苏卫视,http://175.146.122.104:8888/rtp/232.0.0.116:1234$组播源|1920x1080
江西卫视,http://124.227.113.113:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://119.125.134.212:9902/tsfile/live/1042_1.m3u8$订阅源|1920x1080
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://115.48.63.9:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://101.65.33.182:9901/tsfile/live/0130_1.m3u8$订阅源
江西卫视,http://202.100.46.58:9901/tsfile/live/1033_1.m3u8$订阅源
江西卫视,http://183.136.148.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源|1920x1080
江西卫视,http://221.219.79.161:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://114.246.96.72:4000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.243.110.0:4000/rtp/239.3.1.123:8164$组播源
江西卫视,http://115.171.216.209:4000/rtp/225.1.1.9:8164$组播源|1920x1080
江西卫视,http://175.146.122.104:8888/rtp/232.0.0.82:1234$组播源|1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.252.238.87:8000/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://222.129.139.229:8888/rtp/239.3.1.123:8164$组播源|1920x1080
辽宁卫视,http://123.138.22.30:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8$订阅源
辽宁卫视,http://120.0.52.238:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.162.194.120:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.234.23.155:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://113.25.252.226:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.0.52.162:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.142.65.165:9901/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://60.2.190.206:4000/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://115.171.216.209:4000/rtp/225.1.8.137:8116$组播源|1920x1080
辽宁卫视,http://175.146.122.104:8888/rtp/232.0.0.126:1234$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://114.252.238.87:8000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源
辽宁卫视,http://222.129.139.229:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.246.96.72:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://111.196.129.152:20000/rtp/239.3.1.210:8056$组播源|1920x1080
内蒙古卫视,http://114.243.98.12:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://163.177.122.19:9901/tsfile/live/1060_1.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.19.134.222:808/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://101.19.84.8:9901/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://114.252.238.87:8000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://114.243.110.0:4000/rtp/239.3.1.43:8176$组播源
内蒙古卫视,http://123.113.187.204:8000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://175.146.122.104:8888/rtp/232.0.0.111:1234$组播源|1920x1080
内蒙古卫视,http://114.246.96.72:4000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源|1920x1080
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://175.146.122.104:8888/udp/232.0.0.34:1234$订阅源|1920x1080
宁夏卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.56:5002$订阅源
宁夏卫视,http://114.252.238.87:8000/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.237:9901/tsfile/live/1044_1.m3u8$订阅源|1920x1080
宁夏卫视,http://114.243.98.12:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://114.252.238.87:8000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://114.243.110.0:4000/rtp/239.3.1.46:8124$组播源
宁夏卫视,http://222.129.139.229:8888/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源|1920x1080
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://114.246.96.72:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://175.146.122.104:8888/rtp/232.0.0.34:1234$组播源|1920x1080
宁夏卫视,http://123.113.187.204:8000/rtp/239.3.1.46:8124$组播源|1920x1080
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8$订阅源
青海卫视,http://61.157.139.15:9901/tsfile/live/2402_1.m3u8$订阅源
青海卫视,http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://222.129.139.91:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://101.65.33.182:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源
青海卫视,http://222.162.192.159:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.113.237.160:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://175.146.122.104:8888/rtp/232.0.0.101:1234$组播源|1920x1080
青海卫视,http://114.246.96.72:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://114.252.238.87:8000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://114.243.110.0:4000/rtp/239.3.1.44:8184$组播源
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源|1920x1080
青海卫视,http://123.113.187.204:8000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源|1920x1080
山东卫视,http://124.116.118.38:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://220.164.192.48:50085/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
山东卫视,http://119.125.134.205:9902/tsfile/live/1041_1.m3u8$订阅源
山东卫视,http://120.0.52.241:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.53.152.101:9901/tsfile/live/0131_2.m3u8$订阅源|1920x1080
山东卫视,http://119.51.60.31:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://222.218.158.217:8181/tsfile/live/0131_1.m3u8$订阅源|1920x1080
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://114.243.110.0:4000/rtp/239.3.1.209:8052$组播源
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.246.96.72:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://114.252.238.87:8000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://175.146.122.104:8888/rtp/232.0.0.131:1234$组播源|1920x1080
山东卫视,http://221.219.79.161:4000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://115.171.216.209:4000/rtp/225.1.8.138:8148$组播源|1920x1080
山东卫视,http://123.113.187.204:8000/rtp/239.3.1.209:8052$组播源|1920x1080
山西卫视,http://111.61.236.247:9081/hls/47/index.m3u8$订阅源
山西卫视,http://110.80.17.38:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://101.65.32.9:9901/tsfile/live/0109_2.m3u8$订阅源
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山西卫视,http://1.197.254.110:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://222.162.194.120:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://116.117.104.242:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://163.177.122.19:9901/tsfile/live/1059_1.m3u8$订阅源
山西卫视,http://222.162.193.175:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://175.146.122.104:8888/rtp/232.0.0.86:1234$组播源|1920x1080
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源|1920x1080
山西卫视,http://114.252.238.87:8000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://123.113.187.204:8000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.243.110.0:4000/rtp/239.3.1.42:8172$组播源
山西卫视,http://222.129.139.229:8888/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://114.246.96.72:4000/rtp/239.3.1.42:8172$组播源|1920x1080
陕西卫视,http://222.142.70.7:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://60.12.183.46:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://223.13.1.237:9901/tsfile/live/1045_1.m3u8$订阅源|1920x1080
陕西卫视,http://171.117.19.35:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://121.19.134.222:808/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://101.65.33.182:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://42.48.50.232:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://222.129.139.229:8888/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.113.187.204:8000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://114.243.110.0:4000/rtp/239.3.1.41:8140$组播源
陕西卫视,http://114.246.96.72:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://175.146.122.104:8888/rtp/232.0.0.35:1234$组播源|1920x1080
陕西卫视,http://114.252.238.87:8000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源|1920x1080
四川卫视,http://223.105.252.8/PLTV/4/224/3221228171/index.m3u8$订阅源|1920x1080
四川卫视,http://1.197.250.34:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://101.74.30.128:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.101.78.50:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://171.118.232.143:9999/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://222.162.194.120:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://1.197.254.110:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://219.147.200.9:18080/newlive/live/hls/48/live.m3u8$订阅源
四川卫视,http://113.218.204.28:8081/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.243.110.0:4000/rtp/239.3.1.29:8288$组播源
四川卫视,http://115.171.216.209:4000/rtp/225.1.8.142:8288$组播源|1920x1080
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://114.246.96.72:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://111.196.129.152:20000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://114.252.238.87:8000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源
四川卫视,http://175.146.122.104:8888/rtp/232.0.0.185:1234$组播源|1920x1080
深圳卫视,http://119.125.134.212:9902/tsfile/live/1043_1.m3u8$订阅源|1920x1080
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源|1920x1080
深圳卫视,http://221.0.78.198:1681/hls/10235/index.m3u8$订阅源
深圳卫视,http://121.19.134.139:808/tsfile/live/1020_1.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://222.218.158.217:8181/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源
深圳卫视,http://124.227.113.117:9901/tsfile/live/0116_1.m3u8$订阅源
深圳卫视,http://115.171.216.209:4000/rtp/225.1.8.145:9244$组播源|1920x1080
深圳卫视,http://175.146.122.104:8888/rtp/232.0.0.110:1234$组播源|1920x1080
深圳卫视,http://114.243.110.0:4000/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://114.252.238.87:8000/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源
