更新时间,#genre#
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://125.109.8.221:9999/udp/233.50.201.58:5140$订阅源|1920x1080
东南卫视,http://125.70.55.233:58888/udp/239.93.0.42:5140$订阅源|1920x1080
东南卫视,http://58.254.14.91:808/hls/38/index.m3u8$订阅源
东南卫视,http://121.24.98.154:8090/hls/36/index.m3u8$订阅源
东南卫视,http://42.48.50.232:9002/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://117.87.147.134:3000/rtp/239.49.1.45:6000$组播源|1920x1080
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源
东南卫视,http://123.13.247.101:4000/rtp/225.1.4.228:1274$组播源|1920x1080
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://42.237.181.126:4000/rtp/225.1.4.228:1274$组播源|1920x1080
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$组播源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gsws$订阅源
甘肃卫视,http://125.70.55.233:58888/udp/239.93.1.215:5140$订阅源|1920x1080
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://221.218.157.61:3527/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://118.76.104.14:8888/rtp/226.0.2.55:8352$组播源|1920x1080
广西卫视,http://tx.stlyx.cn:5000/ysp/guangxi$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://125.109.8.221:9999/udp/233.50.201.49:5140$订阅源|1920x1080
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
广西卫视,http://111.175.164.168:8888/rtp/239.69.1.191:10788$组播源|1920x1080
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://118.76.104.14:8888/rtp/226.0.2.46:8280$组播源|1920x1080
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://123.13.247.101:4000/rtp/225.1.4.31:1060$组播源|1920x1080
广西卫视,http://117.87.147.134:3000/rtp/239.49.1.40:6000$组播源|1920x1080
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://58.254.14.91:808/hls/28/index.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://182.117.68.50:808/hls/37/index.m3u8$订阅源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://42.48.50.232:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://117.87.147.134:3000/rtp/239.49.1.52:6000$组播源|1920x1080
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源
贵州卫视,http://42.237.181.126:4000/rtp/225.1.4.122:1302$组播源|1920x1080
贵州卫视,http://111.175.164.168:8888/rtp/239.69.1.150:10536$组播源|1920x1080
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://36.40.236.23:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://111.175.164.168:8888/rtp/239.69.1.151:10542$组播源|1920x1080
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视,http://180.119.253.225:8600/rtp/239.49.1.41:6000$组播源|1920x1080
海南卫视,http://123.13.247.101:4000/rtp/225.1.4.25:1054$组播源|1920x1080
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$组播源|1920x1080
海南卫视,http://221.218.157.61:3527/rtp/239.3.1.45:8304$组播源|1920x1080
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws$订阅源|1920x1080
河北卫视,http://42.48.50.232:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源|1920x1080
河北卫视,http://125.70.55.233:58888/udp/239.93.1.202:5140$订阅源|1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://115.201.186.182:9999/udp/233.50.201.50:5140$订阅源|1920x1080
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://123.13.247.101:4000/rtp/225.1.4.34:1063$组播源|1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视,http://221.218.157.61:3527/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.254.96.113:9616$组播源|1920x1080
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://118.76.104.14:8888/rtp/226.0.2.65:8432$组播源|1920x1080
河北卫视,http://111.175.164.168:8888/rtp/239.69.1.157:10578$组播源|1920x1080
河北卫视,http://42.237.181.126:4000/rtp/225.1.4.123:1304$组播源|1920x1080
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://123.13.247.101:4000/rtp/225.1.4.123:1304$组播源|1920x1080
河南卫视,http://125.109.8.221:9999/udp/233.50.201.44:5140$订阅源|1920x1080
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://58.254.14.91:808/hls/35/index.m3u8$订阅源
河南卫视,http://182.117.68.50:808/hls/16/index.m3u8$订阅源
河南卫视,http://219.147.200.9:18080/newlive/live/hls/41/live.m3u8$订阅源
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://60.223.224.176:8888/newlive/live/hls/32/live.m3u8$订阅源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源
河南卫视,http://123.13.247.101:4000/rtp/225.1.4.98:1127$组播源|1920x1080
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://118.76.104.14:8888/rtp/226.0.2.195:9472$组播源|1920x1080
河南卫视,http://111.175.164.168:8888/rtp/239.69.1.168:10644$组播源|1920x1080
吉林卫视,http://58.254.14.91:808/hls/43/index.m3u8$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws$订阅源|1920x1080
吉林卫视,http://125.70.55.233:58888/udp/239.93.1.204:5140$订阅源|1920x1080
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$订阅源|1920x1080
吉林卫视,http://123.13.247.101:4000/rtp/225.1.4.174:1309$组播源|1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视,http://117.87.147.134:3000/rtp/239.49.1.49:6000$组播源|1920x1080
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
江苏卫视,http://115.201.186.182:9999/udp/233.50.201.106:5140$订阅源|1920x1080
江苏卫视,http://218.89.240.144:59901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://121.24.98.154:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://58.19.38.162:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://115.201.186.182:9999/udp/233.50.200.144:5140$订阅源|1920x1080
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://115.234.227.164:8808/udp/233.50.200.144:5140$订阅源|1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jsws$订阅源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://117.62.146.252:5678/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://111.175.164.168:8888/rtp/239.254.96.144:8938$组播源|1920x1080
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://123.13.247.101:4000/rtp/225.1.4.18:1047$组播源|1920x1080
江苏卫视,http://42.237.181.126:4000/rtp/225.1.4.83:1112$组播源|1920x1080
江苏卫视,http://221.218.157.61:3527/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://117.87.147.134:3000/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://180.119.253.225:8600/rtp/239.49.1.16:6000$组播源|1920x1080
江苏卫视,http://111.175.164.168:8888/rtp/239.69.1.174:10680$组播源|1920x1080
江西卫视,http://58.51.111.46:1111/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://115.201.186.182:9999/udp/233.50.201.53:5140$订阅源|1920x1080
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$订阅源|1920x1080
江西卫视,http://115.201.186.182:9999/udp/233.50.201.145:5140$订阅源|1920x1080
江西卫视,http://58.17.48.228:808/hls/17/index.m3u8$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$订阅源|1920x1080
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://117.87.147.134:3000/rtp/239.49.1.47:6000$组播源|1920x1080
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://180.119.253.225:8600/rtp/239.49.1.47:6000$组播源|1920x1080
江西卫视,http://123.13.247.101:4000/rtp/225.1.4.37:1066$组播源|1920x1080
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://117.62.146.252:5678/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://123.13.247.101:4000/rtp/225.1.4.139:1305$组播源|1920x1080
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.51:8056$订阅源
辽宁卫视,http://58.254.14.91:808/hls/29/index.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
辽宁卫视,http://115.201.186.182:9999/udp/233.50.201.141:5140$订阅源|1920x1080
辽宁卫视,http://42.48.50.232:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$订阅源|1920x1080
辽宁卫视,http://117.27.190.42:9998/tsfile/live/23253_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://111.175.164.168:8888/rtp/239.69.1.71:10066$组播源|1920x1080
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://123.13.247.101:4000/rtp/225.1.4.26:1055$组播源|1920x1080
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://42.237.181.126:4000/rtp/225.1.4.167:1208$组播源|1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://180.119.253.225:8600/rtp/239.49.1.35:6000$组播源|1920x1080
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.0.8:5140$订阅源|1920x1080
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://125.70.55.233:58888/udp/239.93.1.208:5140$订阅源|1920x1080
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://42.237.181.126:4000/rtp/225.1.4.45:1074$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws$订阅源|1920x1080
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://123.13.247.101:4000/rtp/225.1.4.43:1072$组播源|1920x1080
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://221.218.157.61:3527/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=3$订阅源
青海卫视,http://125.109.8.221:9999/udp/233.50.201.65:5140$订阅源|1920x1080
青海卫视,http://42.48.50.232:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$订阅源|1920x1080
青海卫视,http://125.70.55.233:58888/udp/239.93.0.192:5140$订阅源|1920x1080
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://123.13.247.101:4000/rtp/225.1.4.44:1073$组播源|1920x1080
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源
青海卫视,http://120.55.49.231:3095/rtp/233.50.201.65:5140$组播源
青海卫视,http://221.218.157.61:3527/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://122.9.151.210:2676/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://117.87.147.134:3000/rtp/239.49.1.53:6000$组播源|1920x1080
青海卫视,http://139.196.151.191:2051/rtp/239.45.1.230:5140$组播源
山东卫视,http://42.48.50.232:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-sdws$订阅源
