更新时间,#genre#
东方卫视,http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8$订阅源
东方卫视,http://fm1077.serv00.net/Smart.php?id=dongfangweishi_twn$订阅源
东方卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGFHD/index.m3u8?gMac=unknown&livodToken=4cb7770cf7195c2891acab71a8b5139c0f4abf80546956b07e6b8dd94b49e4e8_1720508420_604800&fromCDN=ws$订阅源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://42.237.181.126:4000/rtp/225.1.4.85:1114$组播源|1920x1080
东方卫视,http://171.125.63.116:8888/rtp/226.0.2.34:8184$组播源|1920x1080
东方卫视,http://171.124.233.193:8083/rtp/226.0.2.175:9312$组播源|1920x1080
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://117.62.146.252:5678/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://171.120.216.230:8082/rtp/226.0.2.175:9312$组播源|1920x1080
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://iptv.gdstu.fun/source/best.php?id=dnwshd8m/8000000$订阅源
东南卫视,http://171.38.25.112:8181/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265033/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=no$订阅源
东南卫视,http://113.57.20.158:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://220.164.192.48:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8$订阅源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://106.42.108.91:2001/rtp/239.16.20.82:10820$组播源|1920x1080
东南卫视,http://106.42.108.91:2001/rtp/239.16.10.16:2000$组播源|1920x1080
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://171.120.216.230:8082/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://171.125.63.116:8888/rtp/226.0.2.40:8232$组播源|1920x1080
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://221.213.69.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://106.42.108.91:2001/rtp/239.16.20.102:11020$组播源|1920x1080
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://106.42.108.91:2001/rtp/239.16.10.114:2000$组播源|1920x1080
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://171.125.63.116:8888/rtp/226.0.2.55:8352$组播源|1920x1080
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://36.35.16.98:9901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://61.164.209.90/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://171.120.67.127:9999/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.123.217.40:808/hls/56/index.m3u8$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://171.125.63.116:8888/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://171.124.233.193:8083/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://106.42.108.91:2001/rtp/239.16.20.84:10840$组播源|1920x1080
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源
贵州卫视,http://116.117.105.198:8096/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://171.120.67.127:9999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://171.125.63.116:8888/rtp/226.0.2.180:9352$组播源|1920x1080
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源
贵州卫视,http://106.42.108.91:2001/rtp/239.16.10.15:2000$组播源|1920x1080
贵州卫视,http://171.125.63.116:8888/rtp/226.0.2.43:8256$组播源|1920x1080
贵州卫视,http://106.42.108.91:2001/rtp/239.16.20.81:10810$组播源|1920x1080
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://42.237.181.126:4000/rtp/225.1.4.122:1302$组播源|1920x1080
贵州卫视,http://221.221.155.31:8888/rtp/239.3.1.149:8076$组播源|1920x1080
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=hinws$订阅源
海南卫视,http://iptv.gdstu.fun/source/best.php?id=hainanwshd8m/8000000$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源
海南卫视,http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
海南卫视,http://106.42.108.91:2001/rtp/239.16.20.97:10970$组播源|1920x1080
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.212:9608$组播源|1920x1080
海南卫视,http://42.237.181.126:4000/rtp/225.1.4.195:1310$组播源|1920x1080
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视,http://106.42.108.91:2001/rtp/239.16.10.43:2000$组播源|1920x1080
海南卫视,http://171.125.63.116:8888/rtp/226.0.2.61:8400$组播源|1920x1080
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
河北卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000006000040016/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源
河北卫视,http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河北卫视,http://221.221.155.31:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://106.42.108.91:2001/rtp/239.16.20.88:10880$组播源|1920x1080
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视,http://171.125.63.116:8888/rtp/226.0.2.65:8432$组播源|1920x1080
河北卫视,http://171.124.233.193:8083/rtp/226.0.2.178:9336$组播源|1920x1080
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://171.120.216.230:8082/rtp/226.0.2.178:9336$组播源|1920x1080
河南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031119$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://222.241.154.37:9901/tsfile/live/23044_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$订阅源
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
河南卫视,http://vod.hnqczh.cn:808/hls/42/index.m3u8$订阅源
河南卫视,http://www.zzlag.top:9087/tsfile/live/0139_1.m3u8?key=txiptv$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
河南卫视,http://171.120.216.230:8082/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://171.125.63.116:8888/rtp/226.0.2.195:9472$组播源|1920x1080
河南卫视,http://171.125.63.116:8888/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://106.42.108.91:2001/rtp/239.16.10.119:2000$组播源|1920x1080
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视,http://106.42.108.91:2001/rtp/239.16.20.21:10210$组播源|1920x1080
吉林卫视,http://171.120.67.127:9999/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://36.40.236.75:9999/tsfile/live/0132_5.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
吉林卫视,http://219.159.194.54:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://119.163.199.98:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=jlws$订阅源
吉林卫视,http://iptv.gdstu.fun/source/best.php?id=jlwshd8m/8000000$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://171.125.63.116:8888/rtp/226.0.2.199:9504$组播源|1920x1080
吉林卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140$组播源
吉林卫视,http://106.42.108.91:2001/rtp/239.16.10.28:2000$组播源|1920x1080
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://42.237.181.126:4000/rtp/225.1.4.174:1309$组播源|1920x1080
吉林卫视,http://171.125.63.116:8888/rtp/226.0.2.58:8376$组播源|1920x1080
吉林卫视,http://106.42.108.91:2001/rtp/239.16.20.94:10940$组播源|1920x1080
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://61.163.181.78:9901/tsfile/live/1044_1.m3u8$订阅源
江苏卫视,http://111.61.236.247:9081/hls/26/index.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JIANGSHD/index.m3u8?gMac=unknown&livodToken=9f2a7ee1dceb8fb0de4c36b3c04903e7e66e2b6428eedbbc68925456ffa75296_1720505091_604800&fromCDN=ws$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://171.38.25.112:8181/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视,http://106.42.108.91:2001/rtp/239.16.20.74:10740$组播源|1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源
江苏卫视,http://171.125.63.116:8888/rtp/226.0.2.38:8216$组播源|1920x1080
江苏卫视,http://171.120.216.230:8082/rtp/226.0.2.176:9320$组播源|1920x1080
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视,http://117.62.146.252:5678/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://171.38.25.112:8181/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://36.40.236.75:9999/tsfile/live/0132_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$订阅源
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$订阅源
江西卫视,http://171.120.67.127:9999/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://106.42.108.91:2001/rtp/239.16.20.89:10890$组播源|1920x1080
江西卫视,http://171.125.63.116:8888/rtp/226.0.2.198:9496$组播源|1920x1080
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999$组播源
江西卫视,http://171.124.233.193:8083/rtp/226.0.2.54:8344$组播源|1920x1080
辽宁卫视,http://171.38.25.112:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://www.zzlag.top:9087/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://36.40.236.75:9999/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://221.221.155.31:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://171.125.63.116:8888/rtp/226.0.2.173:9296$组播源|1920x1080
辽宁卫视,http://106.42.108.91:2001/rtp/239.16.20.95:10950$组播源|1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://171.125.63.116:8888/rtp/226.0.2.35:8192$组播源|1920x1080
辽宁卫视,http://171.124.233.193:8083/rtp/226.0.2.173:9296$组播源|1920x1080
辽宁卫视,http://171.120.216.230:8082/rtp/226.0.2.173:9296$组播源|1920x1080
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源|1920x1080
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://219.159.194.54:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://106.42.108.91:2001/rtp/239.16.10.25:2000$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://171.125.63.116:8888/rtp/226.0.2.63:8416$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://106.42.108.91:2001/rtp/239.16.20.91:10910$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:9123/rtp/239.45.1.238:5140$上海电信组播源
宁夏卫视,http://119.123.217.40:808/hls/106/index.m3u8$订阅源
宁夏卫视,http://121.24.98.154:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://116.117.105.198:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://106.42.108.91:2001/rtp/239.16.10.26:2000$组播源|1920x1080
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://171.125.63.116:8888/rtp/226.0.2.64:8424$组播源|1920x1080
宁夏卫视,http://106.42.108.91:2001/rtp/239.16.20.92:10920$组播源|1920x1080
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://120.55.49.231:3095/rtp/233.50.201.57:5140$组播源
青海卫视,http://221.0.78.198:1681/hls/10252/index.m3u8$订阅源
青海卫视,http://171.13.115.66:808/hls/90/index.m3u8$订阅源
青海卫视,http://221.213.69.82:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://219.159.194.54:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://www.zzlag.top:9087/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
