更新时间,#genre#
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源|1920x1080
东南卫视,http://116.117.106.142:8096/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=91f83145199e758c3ee0a369998a5cbe0e996afbeddd6593a0b69e0b6917bde9_1720505126_604800&fromCDN=ws$订阅源
东南卫视,http://58.57.21.166:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://122.9.151.210:7241/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://123.56.129.203:4983/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://171.118.120.38:8085/rtp/226.0.2.188:9416$组播源|1920x1080
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://221.221.155.31:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031121$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws$订阅源
甘肃卫视,http://222.218.158.104:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,https://hls.gstv.com.cn/49048r/6e1sy2.m3u8$订阅源
甘肃卫视,http://117.27.190.42:9998/tsfile/live/23277_1.m3u8?key=txiptv$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://122.9.151.210:7241/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://123.56.129.203:4983/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
广西卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源|1920x1080
广西卫视,http://58.57.21.166:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://210.22.75.86:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://111.61.236.247:9081/hls/44/index.m3u8$订阅源
广西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/index.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=no$订阅源
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://fangke.blueswords.com:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
广西卫视,http://122.9.151.210:7241/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://123.56.129.203:4983/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://183.190.99.54:8000/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://171.118.120.38:8085/rtp/226.0.2.231:9760$组播源|1920x1080
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
贵州卫视,http://39.98.201.151:9090/udp/225.1.8.144:8120$订阅源
贵州卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://222.241.154.37:9901/tsfile/live/23046_1.m3u8?key=txiptv$订阅源
贵州卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源|1920x1080
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://122.9.151.210:7241/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://123.56.129.203:4983/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://175.173.204.245:9006/rtp/232.0.0.181:1234$组播源|1920x1080
贵州卫视,http://175.173.204.245:9001/rtp/232.0.0.181:1234$组播源|1920x1080
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://171.118.120.38:8085/rtp/226.0.2.180:9352$组播源|1920x1080
贵州卫视,http://221.221.155.31:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
海南卫视,http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$订阅源|1920x1080
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源
海南卫视,http://117.72.68.25:9930/migu.php?id=hinws$订阅源
海南卫视,http://kxrj.site:998/123/mg.php?id=hinws$订阅源|1920x1080
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源
海南卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源
海南卫视,http://tx.stlyx.cn:5000/ysp/hainan$订阅源
海南卫视,http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://122.9.151.210:7241/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://123.56.129.203:4983/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
海南卫视,http://183.190.99.54:8000/rtp/226.0.2.212:9608$组播源|1920x1080
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://36.40.237.27:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源|1920x1080
河北卫视,http://27.11.37.101:8003/udp/225.0.4.174:7980$订阅源|1920x1080
河北卫视,http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://122.9.151.210:7241/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://123.56.129.203:4983/rtp/225.1.8.150:8292$北京电信组播源
河北卫视,http://183.190.99.54:8000/rtp/226.0.2.178:9336$组播源|1920x1080
河北卫视,http://121.232.31.84:4022/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://49.79.131.55:55555/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河南卫视,http://116.117.105.198:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
河南卫视,http://117.72.68.25:9930/migu.php?id=hnws$订阅源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/index.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=no$订阅源
河南卫视,http://121.24.98.232:8090/hls/34/index.m3u8$订阅源
河南卫视,http://221.213.69.82:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://116.117.106.120:8096/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://112.234.23.81:9901/tsfile/live/faacts/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://116.227.10.196:2048/udp/239.45.0.3:5140$订阅源|1920x1080
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://122.9.151.210:7241/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://123.56.129.203:4983/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://171.118.120.38:8085/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://183.190.99.54:8000/rtp/226.0.2.52:8328$组播源|1920x1080
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
吉林卫视,http://61.136.67.238:50085/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://222.218.158.104:8181/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://www.zzlag.top:9087/tsfile/live/0116_1.m3u8?key=txiptv$订阅源|1920x1080
吉林卫视,http://124.128.73.58:9901/tsfile/live/0116_1.m3u8?key=txiptv$订阅源
吉林卫视,http://122.9.151.210:7241/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:4983/rtp/225.1.8.153:8200$北京电信组播源
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://183.190.99.54:8000/rtp/226.0.2.58:8376$组播源|1920x1080
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
吉林卫视,http://175.173.204.245:9001/rtp/232.0.0.180:1234$组播源|1920x1080
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
江苏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1060_1.m3u8$订阅源
江苏卫视,http://202.100.46.58:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://183.3.134.56:9901/tsfile/live/0127_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江苏卫视,http://171.13.115.66:808/hls/63/index.m3u8$订阅源|1920x1080
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源
江苏卫视,http://121.24.98.232:8090/hls/38/index.m3u8$订阅源
江苏卫视,http://www.zzlag.top:9087/tsfile/live/0127_1.m3u8?key=txiptv$订阅源|1920x1080
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.44:8028$订阅源
江苏卫视,http://122.9.151.210:7241/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://123.56.129.203:4983/rtp/225.1.8.134:8276$北京电信组播源
江苏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://121.232.31.84:4022/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://183.190.99.54:8000/rtp/226.0.2.176:9320$组播源|1920x1080
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源
江苏卫视,http://49.79.131.55:55555/rtp/239.49.8.138:6000$组播源|1920x1080
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源
江西卫视,http://116.117.106.120:8096/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://183.3.134.56:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://www.zzlag.top:9087/tsfile/live/0138_1.m3u8?key=txiptv$订阅源|1920x1080
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源|1920x1080
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=84e38030fc4f1248603777a24ade5ab82ef30103522330bb3444634a1b66307f_1720509019_604800&fromCDN=ws$订阅源
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://kxrj.site:998/123/mg.php?id=jxws$订阅源|1920x1080
江西卫视,http://122.9.151.210:7241/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:4983/rtp/225.1.1.9:8164$北京电信组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://117.86.49.165:7777/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://49.79.131.55:55555/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://183.190.99.54:8000/rtp/226.0.2.54:8344$组播源|1920x1080
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://121.237.37.76:8888/rtp/239.49.8.185:6000$组播源|1920x1080
辽宁卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265022/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=3$订阅源|1920x1080
辽宁卫视,http://119.163.199.98:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.129.70.178:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.57.21.166:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265022$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws$订阅源
辽宁卫视,http://221.0.78.198:1681/hls/10260/index.m3u8$订阅源
辽宁卫视,http://122.9.151.210:7241/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://123.56.129.203:4983/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://175.173.204.245:9001/rtp/232.0.0.126:1234$组播源|1920x1080
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://36.35.16.98:9901/tsfile/live/0001_16.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://121.24.98.232:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=dc348a27bd36fe1bd63562af5e7269ea&txTime=771EF880$订阅源
内蒙古卫视,http://222.134.245.16:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=e2b255285dd119a92c8aa5cdf00f8b84&txTime=771EF880$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
内蒙古卫视,http://117.72.68.25:9930/migu.php?id=nmws$订阅源
内蒙古卫视,http://122.9.151.210:7241/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://123.56.129.203:4983/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://coolcat.synology.me:4022/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://117.72.68.25:9930/migu.php?id=nxws$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://118.122.189.74:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://113.57.20.158:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://122.9.151.210:7241/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://123.56.129.203:4983/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://coolcat.synology.me:4022/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://139.196.151.191:2051/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://222.134.245.16:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
青海卫视,http://58.57.21.166:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://121.24.98.154:8090/hls/51/index.m3u8$订阅源
青海卫视,http://222.218.158.104:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000013359/index.m3u8?channel-id=ystenlive&Contentid=1000000002000013359&livemode=1&stbId=no$订阅源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://122.9.151.210:7241/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:4983/rtp/225.1.8.157:8184$北京电信组播源
青海卫视,http://coolcat.synology.me:4022/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://139.196.151.191:6846/rtp/239.45.1.230:5140$组播源
青海卫视,http://122.9.151.210:887/rtp/238.255.2.51:5999$组播源
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源
青海卫视,http://120.55.49.231:6519/rtp/233.50.201.65:5140$组播源
青海卫视,http://120.55.49.231:8617/rtp/233.50.201.65:5140$组播源
青海卫视,http://123.56.129.203:2604/rtp/225.1.8.157:8184$组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
山东卫视,http://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
山东卫视,http://123.182.60.29:9002/hls/32/index.m3u8$订阅源
山东卫视,http://121.24.98.232:8090/hls/39/index.m3u8$订阅源
山东卫视,http://117.72.68.25:9930/migu.php?id=sdws$订阅源
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.138:8148$订阅源
山东卫视,http://58.57.21.166:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://202.100.46.58:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
