更新时间,#genre#
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://113.218.204.28:8081/tsfile/live/1003_1.m3u8$订阅源
海南卫视,http://123.113.249.203:8888/udp/239.3.1.45:8304$订阅源
海南卫视,http://223.166.234.19:7777/tsfile/live/1055_1.m3u8$订阅源
海南卫视,http://43.138.11.122/cq/yh.php?id=G_HAINAN-HQ$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源
海南卫视,http://60.164.128.167:8029/rtp/239.255.30.99:8231$组播源|1920x1080
海南卫视,http://123.56.129.203:7637/rtp/225.1.8.158:8304$组播源
海南卫视,http://122.9.151.210:2669/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:6209/rtp/238.255.2.58:5999$组播源
海南卫视,http://120.55.49.231:1341/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://122.9.151.210:8088/rtp/238.255.2.58:5999$组播源
海南卫视,http://122.9.151.210:7469/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://122.9.151.210:6872/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
河北卫视,http://114.252.235.176:8000/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://222.129.139.91:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://120.0.52.162:8086/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://221.221.162.225:8888/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://43.138.11.122/cq/yh.php?id=G_HEBEI-CQ$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://114.252.114.248:8445/udp/239.3.1.148:8072$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源
河北卫视,http://61.136.172.236:9901/tsfile/live/0117_1.m3u8$订阅源
河北卫视,http://114.252.238.87:8000/udp/239.3.1.148:8072$订阅源|1920x1080
河北卫视,http://111.192.0.32:4022/rtp/239.3.1.148:8072$组播源
河北卫视,http://221.221.167.14:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://222.129.139.91:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://60.164.128.167:8029/rtp/239.255.30.85:8231$组播源|1920x1080
河北卫视,http://122.9.151.210:2669/rtp/238.255.2.77:5999$组播源
河北卫视,http://123.56.129.203:7637/rtp/225.1.8.150:8292$组播源
河北卫视,http://122.9.151.210:6209/rtp/238.255.2.77:5999$组播源
河北卫视,http://122.9.151.210:8088/rtp/238.255.2.77:5999$组播源
河南卫视,http://43.138.11.122/cq/yh.php?id=G_HENAN-CQ$订阅源
河南卫视,http://111.196.135.75:8686/udp/239.3.1.27:8128$订阅源|1920x1080
河南卫视,http://222.134.245.16:9901/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://39.134.136.161:6610/000000001000/1000000002000027731/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000027731$订阅源|1920x1080
河南卫视,http://live.nctv.top/886/sxg.php?id=hnws35_4000$订阅源
河南卫视,http://zisong2014.oicp.net:4022/udp/225.1.2.61:5002$订阅源|1920x1080
河南卫视,http://124.128.73.58:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://58.48.37.158:1111/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://223.166.234.149:7777/tsfile/live/0139_1.m3u8$订阅源
河南卫视,http://fangke.blueswords.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://60.164.128.167:8029/rtp/239.255.29.3:8231$组播源|1920x1080
河南卫视,http://122.9.151.210:6209/rtp/238.255.2.74:5999$组播源
河南卫视,http://122.9.151.210:8088/rtp/238.255.2.74:5999$组播源
河南卫视,http://123.56.129.203:7637/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:2669/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:1341/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:1341/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://122.9.151.210:7469/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://122.9.151.210:6872/rtp/238.255.2.74:5999$贵州电信组播源
吉林卫视,http://111.61.236.247:9081/hls/45/index.m3u8$订阅源
吉林卫视,http://111.199.234.10:18888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://59.48.75.130:3052/tsfile/live/0118_1.m3u8$订阅源
吉林卫视,http://223.166.234.215:7777/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://112.101.78.50:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://120.0.52.238:8086/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.220.219.14:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://114.252.238.87:8000/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://221.221.167.14:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://221.221.162.225:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://120.55.49.231:1341/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:7469/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:6872/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
江苏卫视,http://dd.ddzb.fun/php/migu.php?id=jsws$订阅源
江苏卫视,http://42.48.50.232:9002/tsfile/live/0127_2.m3u8$订阅源
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws$订阅源|1920x1080
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://218.3.138.25:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/c4b57ebe67-0-0-a6aa35a2c077d4d9fc9c7ba85c437047/index.m3u8$订阅源
江苏卫视,http://221.2.148.205:8154/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://120.0.52.241:8086/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$订阅源
江苏卫视,http://221.221.167.14:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.129.139.91:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://111.192.0.32:4022/rtp/239.3.1.135:8028$组播源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://123.138.22.30:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://113.218.204.28:8081/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://42.48.50.232:9002/tsfile/live/0138_2.m3u8$订阅源
江西卫视,http://119.163.199.98:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://121.33.239.242:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://dd.ddzb.fun/php/migu.php?id=jxws$订阅源
江西卫视,http://218.13.170.98:9901/tsfile/live/1017_1.m3u8$订阅源
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://111.192.0.32:4022/rtp/239.3.1.123:8164$组播源
江西卫视,http://221.221.167.14:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://120.55.49.231:1341/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:1341/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:7469/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:6872/rtp/238.255.2.94:5999$贵州电信组播源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://221.2.148.205:8154/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://116.117.104.242:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://114.252.238.87:8000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://218.89.240.144:59901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws$订阅源
辽宁卫视,http://221.221.162.225:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://221.221.167.14:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://111.192.0.32:4022/rtp/239.3.1.210:8056$组播源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://120.55.49.231:1341/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:1341/rtp/233.50.201.60:5140$浙江电信组播源
内蒙古卫视,http://113.218.204.28:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://223.166.234.114:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws$订阅源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://121.33.239.242:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:7469/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:6872/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.199.234.10:18888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://43.138.11.122/cq/yh.php?id=G_NINGXIA$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://116.117.104.39:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.113.249.203:8888/udp/239.3.1.46:8124$订阅源
宁夏卫视,http://116.117.104.242:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://60.210.100.54:352/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://114.252.235.176:8000/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://120.55.49.231:1341/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:7469/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:6872/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源
青海卫视,http://118.122.189.74:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://223.166.234.114:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.221.162.225:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://183.94.146.109:2222/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.33.239.242:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.113.187.204:8000/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://218.13.170.98:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://120.55.49.231:1341/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:7469/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6872/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源
山东卫视,http://123.129.70.178:9901/tsfile/live/0018_1.m3u8$订阅源
山东卫视,http://58.248.112.229:8114/GD.m3u8?Authinfo=nHYPQU3R6cXKOUxDHAdELI%2BfIJoJ9xhIZtB7lTaNNRKDRvn7laoDXURYnTCn1LHw&Fsv_cid=18112&FvSeid=24929335&Fsv_ctype=LIVES&Fsv_chan_hls_se_idx=&Provider_id=GD_CUCC&Pcontent_id=G_SHANDONG-CQ$订阅源
山东卫视,http://114.252.238.87:8000/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://117.27.190.42:9998/tsfile/live/23263_1.m3u8?key=txiptv$订阅源
山东卫视,http://111.61.236.247:9081/hls/31/index.m3u8$订阅源
山东卫视,http://120.224.178.16:9901/tsfile/live/0127_1.m3u8$订阅源
山东卫视,http://fangke.blueswords.com:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.19.244.92:1111/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://221.221.167.14:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://111.192.0.32:4022/rtp/239.3.1.209:8052$组播源
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://120.55.49.231:1341/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:1341/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:7469/rtp/238.255.2.97:5999$贵州电信组播源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://39.98.201.151:9090/udp/225.1.8.155:8172$订阅源
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源
山西卫视,http://58.216.229.130:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1084_1.m3u8$订阅源
山西卫视,http://221.221.162.225:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.50:5002$订阅源|1920x1080
山西卫视,http://60.210.100.54:352/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.113.249.203:8888/udp/239.3.1.42:8172$订阅源
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:1341/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:7469/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:6872/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
陕西卫视,http://218.13.170.98:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://114.252.114.248:8445/udp/239.3.1.41:8140$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://223.166.234.19:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://124.128.73.58:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://223.166.234.114:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws$订阅源|1920x1080
陕西卫视,http://223.166.234.149:7777/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$订阅源
陕西卫视,http://183.94.146.109:2222/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://120.55.49.231:1341/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:7469/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://122.9.151.210:6872/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://114.252.114.248:8445/udp/239.3.1.29:8288$订阅源
四川卫视,http://116.117.104.29:8096/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://111.199.234.10:18888/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://43.138.11.122/cq/yh.php?id=G_SICHUAN-CQ$订阅源
四川卫视,http://222.241.154.37:9901/tsfile/live/23041_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://119.163.199.98:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://112.102.217.173:9003//hls/50/index.m3u8$订阅源
四川卫视,http://119.36.148.115:59901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://120.55.49.231:1341/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:1341/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:7469/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:6872/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
深圳卫视,http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.117:5002$订阅源|1920x1080
深圳卫视,http://58.221.214.82:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://222.241.154.37:9901/tsfile/live/23035_1.m3u8?key=txiptv$订阅源
深圳卫视,http://42.48.50.232:9002/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.149.139.141:10001/tsfile/live/1032_1.m3u8$订阅源
深圳卫视,http://119.163.199.98:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://221.221.167.14:8888/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://221.221.167.14:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://111.192.0.32:4022/rtp/239.3.1.134:8020$组播源
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://221.221.162.225:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源
三沙卫视,http://114.252.238.87:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://43.138.11.122/cq/yh.php?id=G_SANSHA-HQ$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://221.221.167.14:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源|1920x1080
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,http://222.129.139.91:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999$组播源
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://218.89.240.144:59901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://183.3.134.56:9901/tsfile/live/0135_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
天津卫视,http://120.0.52.241:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://223.166.234.114:7777/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://115.149.139.141:10001/tsfile/live/1036_1.m3u8?blog.ntnas.top$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源
天津卫视,http://111.61.236.247:9081/hls/29/index.m3u8$订阅源
天津卫视,http://222.129.139.91:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.221.167.14:8888/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://111.192.0.32:4022/rtp/239.3.1.141:1234$组播源
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://123.113.249.203:8888/udp/239.3.1.47:8164$订阅源
西藏卫视,http://221.221.167.14:8888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
