更新时间,#genre#
东方卫视,http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
东方卫视,http://120.224.178.16:9901/tsfile/live/0122_1.m3u8$订阅源
东方卫视,http://111.14.181.15:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东方卫视,http://39.98.201.151:9090/udp/225.1.8.45:8032$订阅源
东方卫视,http://123.166.61.70:8003/hls/22/index.m3u8$订阅源
东方卫视,http://111.61.236.247:9081/hls/40/index.m3u8$订阅源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.68:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.125:5140$组播源
东方卫视,http://139.196.151.191:7549/rtp/239.45.3.146:5140$组播源
东方卫视,http://139.196.151.191:6846/rtp/239.45.3.146:5140$组播源
东方卫视,http://120.55.49.231:8617/rtp/233.50.201.125:5140$组播源
东方卫视,http://120.55.49.231:3095/rtp/233.50.201.68:5140$组播源
东方卫视,http://123.56.129.203:4310/rtp/225.1.8.147:8192$组播源
东方卫视,http://123.113.14.115:8012/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.56.129.203:2604/rtp/225.1.8.147:8192$组播源
东方卫视,http://60.164.128.167:8029/rtp/239.255.30.130:8231$组播源|1920x1080
东南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/DONGNHD/index.m3u8?gMac=unknown&livodToken=5fc20660dbcb940d20412d743ece597d91c8b06af193d6a9b81ad2781b1b8a54_1720509176_604800&fromCDN=ws$订阅源
东南卫视,http://117.27.190.42:9998/tsfile/live/23281_1.m3u8?key=txiptv$订阅源
东南卫视,http://111.14.181.15:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://tx.stlyx.cn:5000/ysp/dongnan$订阅源
东南卫视,http://1b6467f415.iok.la:9931/tsfile/live/1075_1.m3u8$订阅源
东南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://221.0.78.198:1681/hls/10240/index.m3u8$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://222.241.154.37:9901/tsfile/live/23037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源
东南卫视,http://123.56.129.203:2604/rtp/225.1.8.149:8112$组播源
东南卫视,http://139.196.151.191:7549/rtp/239.45.1.121:5140$组播源
东南卫视,http://123.56.129.203:4310/rtp/225.1.8.149:8112$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.58:5140$组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.146:5140$组播源
东南卫视,http://139.196.151.191:6846/rtp/239.45.1.121:5140$组播源
东南卫视,http://120.55.49.231:8617/rtp/233.50.201.146:5140$组播源
东南卫视,http://139.196.151.191:2051/rtp/239.45.1.121:5140$组播源
东南卫视,http://122.9.151.210:887/rtp/238.255.2.103:5999$组播源
东南卫视,http://120.55.49.231:3095/rtp/233.50.201.58:5140$组播源
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/index.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=no$订阅源
甘肃卫视,http://202.100.46.58:9901/tsfile/live/1035_1.m3u8$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://1b6467f415.iok.la:9931/tsfile/live/1091_1.m3u8$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8$订阅源
甘肃卫视,http://139.196.151.191:6846/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://139.196.151.191:7549/rtp/239.45.1.234:5140$组播源
甘肃卫视,http://123.56.129.203:7004/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:887/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://123.56.129.203:5850/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://123.56.129.203:2604/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://123.56.129.203:4310/rtp/225.1.8.162:8188$组播源
甘肃卫视,http://122.9.151.210:2224/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://122.9.151.210:2676/rtp/238.255.2.73:5999$组播源
甘肃卫视,http://139.196.151.191:2051/rtp/239.45.1.234:5140$组播源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://58.220.219.14:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://221.0.78.198:1681/hls/10239/index.m3u8$订阅源
广西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUANGXHD/index.m3u8?gMac=unknown&livodToken=a71e93bbbb5e737e3ca6045ab8958d7b1f6b03b2cfcc398439f6b9111e29a053_1720509270_604800&fromCDN=ws$订阅源
广西卫视,http://fm1077.serv00.net/Smart.php?id=guangxi$订阅源
广西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031118/1.m3u8?channel-id=bestzb&Contentid=5000000011000031118&livemode=1&stbId=3$订阅源
广西卫视,http://123.56.129.203:4310/rtp/225.1.8.152:8300$组播源
广西卫视,http://122.9.151.210:887/rtp/238.255.2.64:5999$组播源
广西卫视,http://120.55.49.231:3095/rtp/233.50.201.49:5140$组播源
广西卫视,http://139.196.151.191:7549/rtp/239.45.0.5:5140$组播源
广西卫视,http://123.56.129.203:2604/rtp/225.1.8.152:8300$组播源
广西卫视,http://139.196.151.191:2051/rtp/239.45.0.5:5140$组播源
广西卫视,http://120.55.49.231:6519/rtp/233.50.201.49:5140$组播源
广西卫视,http://120.55.49.231:8617/rtp/233.50.201.49:5140$组播源
广西卫视,http://122.9.151.210:2676/rtp/238.255.2.64:5999$组播源
广西卫视,http://139.196.151.191:6846/rtp/239.45.0.5:5140$组播源
贵州卫视,http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源
贵州卫视,http://111.61.236.247:9081/hls/37/index.m3u8$订阅源
贵州卫视,http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源
贵州卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GUIZHD/index.m3u8?gMac=unknown&livodToken=6a5915a95f060a962a33247245c37399e22ab840d24f185001a19bada4f32095_1720505218_604800&fromCDN=ws$订阅源
贵州卫视,http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,https://iptv.luas.edu.cn/liverespath/11e39871ee899ed6c7bddadb1c83cbd658562297/bd25603388-0-0-014fe4fb21acfc8414f969b38a29037c/index.m3u8$订阅源
贵州卫视,http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.142:5140$组播源
贵州卫视,http://139.196.151.191:6846/rtp/239.45.1.80:5140$组播源
贵州卫视,http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源
贵州卫视,http://123.56.129.203:2604/rtp/225.1.8.144:8120$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.69:5140$组播源
贵州卫视,http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源
贵州卫视,http://122.9.151.210:887/rtp/238.255.2.1:5999$组播源
贵州卫视,http://120.55.49.231:8617/rtp/233.50.201.69:5140$组播源
贵州卫视,http://120.55.49.231:3095/rtp/233.50.201.142:5140$组播源
贵州卫视,http://139.196.151.191:2051/rtp/239.45.1.80:5140$组播源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源
海南卫视,http://58.48.37.158:1111/tsfile/live/1007_1.m3u8$订阅源
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8$订阅源
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源
海南卫视,http://42.48.50.232:9002/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源
海南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源
海南卫视,http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源
海南卫视,http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源
海南卫视,http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源
海南卫视,http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源
海南卫视,http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源
海南卫视,http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源
海南卫视,http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源
海南卫视,http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源
海南卫视,http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源
海南卫视,http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源
海南卫视,http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源
河北卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源
河北卫视,http://121.24.98.154:8090/hls/25/index.m3u8$订阅源
河北卫视,http://58.51.111.46:1111/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.flv?t=2510710360&k=689e494c226aa7038632a897aa3dbd27$订阅源
河北卫视,http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://tv.pull.hebtv.com/jishi/weishipindao.m3u8?t=2510710360&k=f1b16a3a3866dafecb94ec2bb4160e58$订阅源
河北卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=3$订阅源
河北卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源
河北卫视,http://123.182.60.29:9002/hls/18/index.m3u8$订阅源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.140:5140$组播源
河北卫视,http://123.56.129.203:4310/rtp/225.1.8.150:8292$组播源
河北卫视,http://120.55.49.231:3095/rtp/233.50.201.140:5140$组播源
河北卫视,http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源
河北卫视,http://139.196.151.191:2051/rtp/239.45.1.44:5140$组播源
河北卫视,http://139.196.151.191:7549/rtp/239.45.1.44:5140$组播源
河北卫视,http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源
河北卫视,http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源
河北卫视,http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源
河南卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://123.166.61.70:8003/hls/52/index.m3u8$订阅源
河南卫视,http://61.136.67.238:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=8f3df88626853460a1d54ef589218045fdcfe63877800445b4cd7b0b39f8b9f6_1720505022_604800&fromCDN=ws$订阅源
河南卫视,http://58.51.111.46:1111/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=c7713f989c35d7b798afec34071e72743fa784617458f4679369d1842cd422ac_1720508889_604800&fromCDN=ws$订阅源
河南卫视,http://120.76.248.139/live/bfgd/4200000339.m3u8$订阅源
河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8$订阅源
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://139.196.151.191:7549/rtp/239.45.0.3:5140$组播源
河南卫视,http://139.196.151.191:6846/rtp/239.45.0.3:5140$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.144:5140$组播源
河南卫视,http://123.56.129.203:2604/rtp/225.1.8.140:8128$组播源
河南卫视,http://122.9.151.210:887/rtp/238.255.2.74:5999$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.44:5140$组播源
河南卫视,http://139.196.151.191:2051/rtp/239.45.0.3:5140$组播源
河南卫视,http://120.55.49.231:8617/rtp/233.50.201.144:5140$组播源
河南卫视,http://120.55.49.231:3095/rtp/233.50.201.44:5140$组播源
河南卫视,http://123.56.129.203:4310/rtp/225.1.8.140:8128$组播源
吉林卫视,http://183.3.134.56:9901/tsfile/live/0116_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=aef69bf8c1b273132c0131c77a30e70de412ec16260723968deb9a2b8a769e5a_1720508592_604800&fromCDN=ws$订阅源
吉林卫视,http://113.57.20.158:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://1b6467f415.iok.la:9931/tsfile/live/1076_1.m3u8$订阅源
吉林卫视,http://110.53.52.63:8888/newlive/live/hls/34/live.m3u8$订阅源
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
吉林卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031117$订阅源
吉林卫视,http://vod.hnqczh.cn:808/hls/45/index.m3u8$订阅源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
吉林卫视,http://122.9.151.210:2676/rtp/238.255.2.95:5999$组播源
吉林卫视,http://139.196.151.191:2051/rtp/239.45.0.6:5140$组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://120.55.49.231:6519/rtp/233.50.201.48:5140$组播源
吉林卫视,http://123.56.129.203:2604/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:887/rtp/238.255.2.95:5999$组播源
吉林卫视,http://139.196.151.191:6846/rtp/239.45.0.6:5140$组播源
吉林卫视,http://120.55.49.231:3095/rtp/233.50.201.48:5140$组播源
吉林卫视,http://120.55.49.231:8617/rtp/233.50.201.48:5140$组播源
江苏卫视,http://116.128.242.83:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://58.48.37.158:1111/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn$订阅源
江苏卫视,https://iptv.luas.edu.cn/liverespath/0be64515076e489456de2f33e7b58ff1b392d3b3/8c0352e42d-0-0-2529f61c8f420136013f1ab8a93169c3/index.m3u8$订阅源
江苏卫视,http://39.98.201.151:9090/udp/225.1.8.134:8276$订阅源
江苏卫视,http://123.132.233.194:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.169.85.8:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://122.9.151.210:887/rtp/238.255.2.104:5999$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.41:5140$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://120.55.49.231:3095/rtp/233.50.201.106:5140$组播源
江苏卫视,http://139.196.151.191:6846/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.41:5140$组播源
江苏卫视,http://139.196.151.191:2051/rtp/239.45.3.177:5140$组播源
江苏卫视,http://123.56.129.203:2604/rtp/225.1.8.134:8276$组播源
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源
江苏卫视,http://120.55.49.231:8617/rtp/233.50.201.106:5140$组播源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源|1920x1080
江西卫视,http://121.24.98.154:8090/hls/55/index.m3u8$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.143:8280$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源
江西卫视,http://60.12.183.46:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://1b6467f415.iok.la:9931/tsfile/live/1066_1.m3u8$订阅源
江西卫视,https://iptv.luas.edu.cn/liverespath/5262d7f97311b82a4a460f3b8221e4a7d394c2c0/5d72ea47eb-0-0-bfabaac50a62d10683c8197c88ced0a7/index.m3u8$订阅源
江西卫视,http://vod.hnqczh.cn:808/hls/27/index.m3u8$订阅源
江西卫视,http://111.14.181.15:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://122.9.151.210:887/rtp/238.255.2.94:5999$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.53:5140$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.53:5140$组播源
江西卫视,http://120.55.49.231:8617/rtp/233.50.201.145:5140$组播源
江西卫视,http://139.196.151.191:2051/rtp/239.45.1.122:5140$组播源
江西卫视,http://139.196.151.191:6846/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:2604/rtp/225.1.1.9:8164$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://120.55.49.231:3095/rtp/233.50.201.145:5140$组播源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=8414e5e18ad89ea3c4592c9e0f82126f60694cbeec6ffe588614efa7dabe7ec8_1720504896_604800&fromCDN=ws$订阅源
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8?key=txiptv$订阅源
辽宁卫视,https://iptv.luas.edu.cn/liverespath/73aedb8ffd21b3b8afe4664591d4cb3a5cced827/8936401008-0-0-221303a1ba673859565eb1f80994c321/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/index.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=no$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:887/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://139.196.151.191:6846/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.60:5140$组播源
辽宁卫视,http://123.56.129.203:2604/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:2051/rtp/239.45.1.123:5140$组播源
辽宁卫视,http://120.55.49.231:3095/rtp/233.50.201.141:5140$组播源
辽宁卫视,http://120.55.49.231:8617/rtp/233.50.201.141:5140$组播源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,https://iptv.luas.edu.cn/liverespath/5a601b122fcaacb6480b65cb74ee8f76347020d6/aae176985f-0-0-f061a231739c0eef9eedd7098db170e9/index.m3u8$订阅源
内蒙古卫视,http://124.128.73.58:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=2a83b67dcfa26ef08cccea70c6900e92c66ba17041ea398942b524ec061b5631_1720508642_604800&fromCDN=ws$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:4310/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:2676/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:2051/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:2604/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://123.56.129.203:5850/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:2224/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:887/rtp/238.255.2.53:5999$组播源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000031451/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031451&livemode=1&stbId=3$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://121.24.98.232:8090/hls/49/index.m3u8$订阅源
宁夏卫视,http://202.100.46.58:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://120.55.49.231:6519/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://139.196.151.191:6846/rtp/239.45.1.213:5140$组播源
宁夏卫视,http://122.9.151.210:2676/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:4310/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://123.56.129.203:2604/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://120.55.49.231:8617/rtp/233.50.201.57:5140$组播源
宁夏卫视,http://122.9.151.210:887/rtp/238.255.2.75:5999$组播源
