更新时间,#genre#
吉林卫视,http://222.218.158.99:8181/tsfile/live/0116_1.m3u8$订阅源|1920x1080
吉林卫视,http://112.102.217.173:9003//hls/45/index.m3u8$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=jlws$订阅源
吉林卫视,http://58.221.214.82:9901/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JILHD/index.m3u8?gMac=unknown&livodToken=e3a5aac0b06b66cea1848a32750983dbca3a2b898dc6c5dbaf20e082eaa2120b_1720504879_604800&fromCDN=ws$订阅源
吉林卫视,http://122.9.151.210:6872/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://110.177.146.152:888/rtp/239.1.1.30:8030$组播源|1920x1080
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://123.56.129.203:7004/rtp/225.1.8.153:8200$组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8$订阅源
江苏卫视,http://218.76.32.193:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源
江苏卫视,http://119.36.148.115:59901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://58.19.244.92:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://222.241.154.37:9901/tsfile/live/23029_1.m3u8?key=txiptv$订阅源
江苏卫视,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn$订阅源
江苏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/6000000001000014861/1.m3u8?channel-id=wasusyt&Contentid=6000000001000014861&livemode=1&stbId=3$订阅源
江苏卫视,http://111.14.181.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://122.9.151.210:6872/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://110.177.146.152:888/rtp/239.1.1.35:8035$组播源|1920x1080
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://139.196.151.191:7549/rtp/239.45.3.177:5140$组播源
江苏卫视,http://123.56.129.203:4310/rtp/225.1.8.134:8276$组播源
江苏卫视,http://123.56.129.203:7004/rtp/225.1.8.134:8276$组播源
江西卫视,http://58.220.219.14:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_JIANGXI-HQ/G_JIANGXI-HQ.m3u8$订阅源
江西卫视,http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://58.19.244.92:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源
江西卫视,http://218.89.240.144:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265032/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=no$订阅源
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.1.9:8164$订阅源
江西卫视,http://122.9.151.210:6872/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://110.177.146.152:888/rtp/239.1.1.52:8052$组播源|1920x1080
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
江西卫视,http://139.196.151.191:7549/rtp/239.45.1.122:5140$组播源
江西卫视,http://123.56.129.203:7004/rtp/225.1.1.9:8164$组播源
辽宁卫视,http://58.19.244.92:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://183.3.134.56:9901/tsfile/live/0121_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
辽宁卫视,http://111.14.181.15:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://jxcbn.ws-cdn.gitv.tv/hls/LIAONHD/index.m3u8?gMac=unknown&livodToken=33bd64ae442debde91e9f2e25fd1087a9924ad3708258c548faf04b8a757b0d4_1720508620_604800&fromCDN=ws$订阅源
辽宁卫视,http://58.51.111.46:1111/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://113.57.93.165:9900/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://112.102.217.173:9003//hls/57/index.m3u8$订阅源
辽宁卫视,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000005000265022/index.m3u8?channel-id=ystenlive&Contentid=1000000005000265022&livemode=1&stbId=no$订阅源
辽宁卫视,http://218.13.170.98:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://218.76.32.193:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://122.9.151.210:6872/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://110.177.146.152:888/rtp/239.1.1.42:8042$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://123.56.129.203:4310/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://123.56.129.203:7004/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://139.196.151.191:7549/rtp/239.45.1.123:5140$组播源
内蒙古卫视,http://58.220.219.14:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://58.216.229.130:9901/tsfile/live/0114_1.m3u8$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.218.158.99:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://123.138.22.30:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://122.9.151.210:6872/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://110.177.146.152:888/rtp/239.1.1.60:8060$组播源|1920x1080
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://123.56.129.203:7004/rtp/225.1.8.156:8176$组播源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://123.10.78.208:808/hls/59/index.m3u8$订阅源
宁夏卫视,http://58.220.219.14:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://58.216.229.130:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://219.147.200.9:18080/newlive/live/hls/53/live.m3u8$订阅源
宁夏卫视,http://61.145.208.64:9003//hls/54/index.m3u8$订阅源|1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://42.48.50.232:9002/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.m3u8$订阅源
宁夏卫视,http://122.9.151.210:6872/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://110.177.146.152:888/rtp/239.1.1.56:8056$组播源|1920x1080
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源
青海卫视,http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
青海卫视,http://39.98.201.151:9090/udp/225.1.8.157:8184$订阅源
青海卫视,http://183.3.134.56:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://219.159.194.85:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://122.9.151.210:6872/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://110.177.146.152:888/rtp/239.1.1.53:8053$组播源|1920x1080
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源
青海卫视,http://123.56.129.203:7004/rtp/225.1.8.157:8184$组播源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源|1920x1080
山东卫视,https://iptv.luas.edu.cn/liverespath/8b205af319dcc92c60a69a96423af21b24a29ca0/88adefa814-0-0-711eccb128ef4748b97633c50741a489/index.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://58.216.229.130:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://61.145.208.64:9003//hls/33/index.m3u8$订阅源|1920x1080
山东卫视,http://218.13.170.98:9901/tsfile/live/1009_1.m3u8$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8$订阅源
山东卫视,http://58.51.111.46:1111/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://122.9.151.210:6872/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://110.177.146.152:888/rtp/239.1.1.47:8047$组播源|1920x1080
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源
山东卫视,http://139.196.151.191:7549/rtp/239.45.3.238:5140$组播源
山东卫视,http://123.56.129.203:4310/rtp/225.1.8.138:8148$组播源
山东卫视,http://123.56.129.203:7004/rtp/225.1.8.138:8148$组播源
山西卫视,http://219.147.200.9:18080/newlive/live/hls/40/live.m3u8$订阅源
山西卫视,http://115.48.61.207:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://123.10.78.208:808/hls/56/index.m3u8$订阅源
山西卫视,http://124.128.73.58:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://42.48.50.232:9002/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://vod.hnqczh.cn:808/hls/47/index.m3u8$订阅源
山西卫视,http://58.220.219.14:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SXWS/index.m3u8?gMac=unknown&livodToken=dec842e3619beddea61504bc3d9e5d992ab471af4ec8aef32fd69c4ebfa85a48_1720508794_604800&fromCDN=ws$订阅源
山西卫视,http://122.9.151.210:6872/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://110.177.146.152:888/rtp/239.1.1.1:8001$组播源|1920x1080
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7004/rtp/225.1.8.155:8172$组播源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
陕西卫视,http://223.241.247.214:9901/tsfile/live/0136_1.m3u8$订阅源|1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://221.2.148.205:8154/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SHANXI-HQ/G_SHANXI-HQ.m3u8$订阅源
陕西卫视,http://112.102.217.173:9003//hls/68/index.m3u8$订阅源
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://live.nctv.top/886/sxg.php?id=sxws_4000$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv$订阅源
陕西卫视,http://vod.hnqczh.cn:808/hls/46/index.m3u8$订阅源
陕西卫视,https://api.livednow.org/migu/738910838?sign=gAAAAABnJcJqOtVCdd8WAn4DUT3VSbQHyfe5YFbUoqjsj_bS5O0aue2z6CSXEwpR856Z7BWlzxU-e48aeBfTOpdvGCnMnnjR8JmShiQd8oXFM-hTre-JgsjlvAzznm1jDoaQZsP8S-DAbqZK_jtrsaKSodpssxZZqCQjAazFU9B7A5GIEqWa9YF3LDLXONSmsFB7J7d9UM0FZx-CpzgBS2AhX8uO40kd0A%3D%3D$订阅源|1920x1080
陕西卫视,http://122.9.151.210:6872/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://110.177.146.152:888/rtp/239.1.1.50:8050$组播源|1920x1080
陕西卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源
陕西卫视,http://123.56.129.203:7004/rtp/225.1.8.154:8140$组播源
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=539d7323a2cbb4240388051e285321f2684e79db2a7c484168b386d99dc393b3_1720509350_604800&fromCDN=ws$订阅源
四川卫视,http://jxcbn.ws-cdn.gitv.tv/hls/SICHD/index.m3u8?gMac=unknown&livodToken=aae3b7d3f710cb95ac50e10fd1c8915cbd473aa1d627861a4e331b6470420b14_1720505236_604800&fromCDN=ws$订阅源
四川卫视,http://fangke.blueswords.com:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://fm1077.serv00.net/Smart.php?id=sichuan_twn$订阅源
四川卫视,http://221.213.69.82:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
四川卫视,http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源
四川卫视,http://123.138.22.30:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://59.173.243.210:9901/tsfile/live/1037_1.m3u8$订阅源
四川卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SICHUAN-HQ/G_SICHUAN-HQ.m3u8$订阅源
四川卫视,http://221.0.78.198:1681/hls/10244/index.m3u8$订阅源
四川卫视,http://122.9.151.210:6872/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://110.177.146.152:888/rtp/239.1.1.29:8029$组播源|1920x1080
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
深圳卫视,http://223.105.252.8/PLTV/4/224/3221228236/index.m3u8$订阅源|1920x1080
深圳卫视,http://111.14.181.15:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://123.10.78.208:808/hls/41/index.m3u8$订阅源
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://219.159.194.85:8181/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://183.3.134.56:9901/tsfile/live/0126_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
深圳卫视,http://vod.hnqczh.cn:808/hls/28/index.m3u8$订阅源
深圳卫视,http://59.173.243.210:9901/tsfile/live/1027_1.m3u8$订阅源
深圳卫视,http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源
深圳卫视,http://122.9.151.210:6872/rtp/238.255.2.61:5999$贵州电信组播源
深圳卫视,http://122.9.151.210:8088/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:7004/rtp/225.1.8.145:9244$组播源
深圳卫视,http://110.177.146.152:888/rtp/239.1.1.39:8039$组播源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,https://live3.hnntv.cn/srs/tv/ssws.m3u8$订阅源
三沙卫视,http://39.98.201.151:9090/udp/225.1.8.78:4120$订阅源
三沙卫视,http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=c96185071724988683$订阅源
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_SANSHA-HQ/G_SANSHA-HQ.m3u8$订阅源
三沙卫视,http://122.9.151.210:6872/rtp/238.255.2.203:5999$贵州电信组播源
三沙卫视,http://110.177.146.152:888/rtp/239.1.1.70:8070$组播源|1920x1080
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:7004/rtp/225.1.8.78:4120$组播源
天津卫视,http://jxcbn.ws-cdn.gitv.tv/hls/TIANJHD/index.m3u8?gMac=unknown&livodToken=977e71eed63ad14d681dbd5962343cae48fe3599170fe630e0e7aba01dfde99a_1720504813_604800&fromCDN=ws$订阅源
天津卫视,http://111.160.17.2:59901/tsfile/live/1004_1.m3u8$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://202.100.46.58:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://1.24.190.98:10080/hls/69/index.m3u8$订阅源
天津卫视,http://222.218.158.99:8181/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://218.13.170.98:9901/tsfile/live/1008_1.m3u8$订阅源
天津卫视,http://119.163.199.98:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.138.22.30:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://122.9.151.210:6872/rtp/238.255.2.99:5999$贵州电信组播源
天津卫视,http://110.177.146.152:888/rtp/239.1.1.46:8046$组播源|1920x1080
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://139.196.151.191:7549/rtp/239.45.1.124:5140$组播源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_XIZANG/G_XIZANG.m3u8$订阅源
西藏卫视,http://112.102.217.173:9003//hls/58/index.m3u8$订阅源
西藏卫视,http://121.33.239.242:9901/tsfile/live/0132_1.m3u8$订阅源
西藏卫视,http://42.48.50.232:9002/tsfile/live/1005_1.m3u8$订阅源
西藏卫视,http://39.98.201.151:9090/udp/225.1.8.160:8164$订阅源
西藏卫视,http://111.61.236.247:9081/hls/52/index.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000015894/1.m3u8?channel-id=ystenlive&Contentid=1000000002000015894&livemode=1&stbId=3$订阅源
西藏卫视,http://222.218.158.99:8181/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://110.177.146.152:888/rtp/239.1.1.57:8057$组播源|1920x1080
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
西藏卫视,http://123.56.129.203:7004/rtp/225.1.8.160:8164$组播源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=2632bae4bf201f420bbafe547e72a8332465554cd64cb73443240121c97c7941_1720519050_604800&fromCDN=ws$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.10.78.208:808/hls/63/index.m3u8$订阅源
新疆卫视,http://42.48.50.232:9002/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://112.102.217.173:9003//hls/64/index.m3u8$订阅源
新疆卫视,http://58.220.219.14:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://jxcbn.ws-cdn.gitv.tv/hls/XJWS/index.m3u8?gMac=unknown&livodToken=f414ce81db6d621fc92644857018571bcc9907b3b71b57e830db6f4be32d0294_1720505252_604800&fromCDN=ws$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000029441/1.m3u8?channel-id=ystenlive&Contentid=1000000002000029441&livemode=1&stbId=3$订阅源
新疆卫视,http://58.216.229.130:9901/tsfile/live/0120_6.m3u8$订阅源
新疆卫视,http://122.9.151.210:6872/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://110.177.146.152:888/rtp/239.1.1.59:8059$组播源|1920x1080
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
云南卫视,http://115.48.61.207:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://222.218.158.99:8181/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://221.2.148.205:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.213.69.82:9901/tsfile/live/0019_1.m3u8$订阅源
云南卫视,http://112.102.217.173:9003//hls/60/index.m3u8$订阅源
云南卫视,http://219.159.194.131:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://183.3.134.56:9901/tsfile/live/0119_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
云南卫视,http://61.145.208.64:9003//hls/25/index.m3u8$订阅源|1920x1080
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/YUNNHD/index.m3u8?gMac=unknown&livodToken=4316b96111a2f4a0180625ace771506581add44ed643625ac56fa682704b4af4_1720505208_604800&fromCDN=ws$订阅源
云南卫视,http://122.9.151.210:6872/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://110.177.146.152:888/rtp/239.1.1.54:8054$组播源|1920x1080
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080
云南卫视,http://139.196.151.191:7549/rtp/239.45.0.4:5140$组播源
云南卫视,http://123.56.129.203:4310/rtp/225.1.8.139:8108$组播源
云南卫视,http://123.56.129.203:7004/rtp/225.1.8.139:8108$组播源
🌊港·澳·台,#genre#
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源|1920x1080
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://211.72.65.236:8525/.m3u8$订阅源|1920x1080
东森超视,http://211.72.65.236:8525/http/61.67.128.137:8081/hls/64/806/ch14.m3u8$订阅源|1920x1080
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
