更新时间,#genre#
东方卫视,http://122.9.151.210:7776/rtp/238.255.2.98:5999$贵州电信组播源
东方卫视,http://120.55.49.231:6756/rtp/233.50.201.125:5140$浙江电信组播源
东方卫视,http://120.55.49.231:6756/rtp/233.50.201.68:5140$浙江电信组播源
东方卫视,http://114.243.106.165:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://114.243.156.93:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.113.237.160:8888/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://117.62.146.252:5678/rtp/239.49.8.140:6000$组播源|1920x1080
东方卫视,http://114.246.180.128:4022/rtp/239.3.1.136:8032$组播源|1920x1080
东方卫视,http://123.56.129.203:4053/rtp/225.1.8.147:8192$北京电信组播源
东南卫视,http://vod.hnqczh.cn:808/hls/30/index.m3u8$订阅源
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8$订阅源
东南卫视,http://fangke.blueswords.com:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://124.128.73.58:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265033/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265033&livemode=1&stbId=3$订阅源
东南卫视,http://219.147.200.9:18080/newlive/live/hls/44/live.m3u8$订阅源
东南卫视,http://123.166.61.70:8003/hls/53/index.m3u8$订阅源
东南卫视,http://113.15.187.66:8181/tsfile/live/0137_1.m3u8$订阅源|1920x1080
东南卫视,http://123.182.60.29:9002/hls/29/index.m3u8$订阅源
东南卫视,http://122.9.151.210:7776/rtp/238.255.2.103:5999$贵州电信组播源
东南卫视,http://120.55.49.231:6756/rtp/233.50.201.146:5140$浙江电信组播源
东南卫视,http://120.55.49.231:6756/rtp/233.50.201.58:5140$浙江电信组播源
东南卫视,http://114.246.180.128:4022/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.156.93:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.113.237.160:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://114.243.106.165:8888/rtp/239.3.1.156:8148$组播源|1920x1080
东南卫视,http://123.56.129.203:4053/rtp/225.1.8.149:8112$北京电信组播源
东南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000010584/1.m3u8?channel-id=bestzb&Contentid=5000000004000010584&livemode=1&stbId=3$订阅源
东南卫视,http://218.89.240.144:59901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://111.61.236.247:9081/hls/54/index.m3u8$订阅源
甘肃卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031121/1.m3u8?channel-id=bestzb&Contentid=5000000011000031121&livemode=1&stbId=3$订阅源
甘肃卫视,http://vod.hnqczh.cn:808/hls/49/index.m3u8$订阅源
甘肃卫视,http://39.98.201.151:9090/udp/225.1.8.162:8188$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=171a8342304b3c81ad3c96545782987d838c6b9fb512cc6905270159a52113c2_1720508692_604800&fromCDN=ws$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=abae7cfdc425438c30f02fcfa56c8547560a619eefb5dc5e583cc0d3c225a6c3_1720504927_604800&fromCDN=ws$订阅源
甘肃卫视,http://58.216.229.130:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
甘肃卫视,http://jxcbn.ws-cdn.gitv.tv/hls/GSWS/index.m3u8?gMac=unknown&livodToken=1f008f9c479b5020aeef5a06fdc0eab078c524bf6bce296cb5ef2c1523a85824_1720518759_604800&fromCDN=ws$订阅源
甘肃卫视,http://113.15.186.162:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://113.15.187.66:8181/tsfile/live/0141_1.m3u8$订阅源|1920x1080
甘肃卫视,http://122.9.151.210:7776/rtp/238.255.2.73:5999$贵州电信组播源
甘肃卫视,http://114.243.106.165:8888/rtp/239.3.1.49:8188$组播源|1920x1080
甘肃卫视,http://60.164.128.167:8029/rtp/239.255.30.249:8231$组播源|1920x1080
甘肃卫视,http://123.56.129.203:4053/rtp/225.1.8.162:8188$北京电信组播源
甘肃卫视,http://58.57.21.166:9901/tsfile/live/0141_1.m3u8$订阅源
甘肃卫视,http://36.35.16.98:9901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://222.241.154.37:9901/tsfile/live/23039_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://61.136.67.238:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://119.163.199.98:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
广西卫视,http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
广西卫视,http://116.117.105.198:8096/tsfile/live/0113_1.m3u8$订阅源
广西卫视,http://218.89.240.144:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
广西卫视,http://fm1077.serv00.net/Smart.php?id=guangxi$订阅源
广西卫视,http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源
广西卫视,http://iptv.gdstu.fun/source/best.php?id=gxwshd8m/8000000$订阅源
广西卫视,http://122.9.151.210:7776/rtp/238.255.2.64:5999$贵州电信组播源
广西卫视,http://120.55.49.231:6756/rtp/233.50.201.49:5140$浙江电信组播源
广西卫视,http://60.164.128.167:8029/rtp/239.255.29.4:8231$组播源|1920x1080
广西卫视,http://114.243.106.165:8888/rtp/239.3.1.39:8300$组播源|1920x1080
广西卫视,http://123.56.129.203:4053/rtp/225.1.8.152:8300$北京电信组播源
广西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gxws$订阅源|1920x1080
广西卫视,http://www.72444165.xyz:5005/itv/bestzb/5000000011000031118$订阅源
广西卫视,http://117.27.190.42:9998/tsfile/live/23269_1.m3u8?key=txiptv$订阅源
贵州卫视,http://58.57.21.166:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源
贵州卫视,http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://123.182.60.29:9002/hls/38/index.m3u8$订阅源
贵州卫视,http://222.218.159.27:8181/tsfile/live/0120_1.m3u8$订阅源|1920x1080
贵州卫视,http://121.24.98.154:8090/hls/40/index.m3u8$订阅源
贵州卫视,http://36.35.16.98:9901/tsfile/live/0001_32.m3u8?key=txiptv&playlive=0&authid=0$订阅源
贵州卫视,http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源
贵州卫视,http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
贵州卫视,http://vod.hnqczh.cn:808/hls/39/index.m3u8$订阅源
贵州卫视,http://122.9.151.210:7776/rtp/238.255.2.1:5999$贵州电信组播源
贵州卫视,http://120.55.49.231:6756/rtp/233.50.201.142:5140$浙江电信组播源
贵州卫视,http://120.55.49.231:6756/rtp/233.50.201.69:5140$浙江电信组播源
贵州卫视,http://61.55.46.35:4022/rtp/239.253.92.105:6055$组播源|1920x1080
贵州卫视,http://123.113.237.160:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://60.164.128.167:8029/rtp/239.255.30.98:8231$组播源|1920x1080
贵州卫视,http://114.243.156.93:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://114.243.106.165:8888/rtp/239.3.1.149:8076$组播源|1920x1080
贵州卫视,http://123.56.129.203:4053/rtp/225.1.8.144:8120$北京电信组播源
贵州卫视,http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
海南卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源
海南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源
海南卫视,http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源
海南卫视,http://123.166.61.70:8003/hls/63/index.m3u8$订阅源
海南卫视,http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源
海南卫视,http://122.9.151.210:7776/rtp/238.255.2.58:5999$贵州电信组播源
海南卫视,http://120.55.49.231:6756/rtp/233.50.201.55:5140$浙江电信组播源
海南卫视,http://61.55.46.35:4022/rtp/239.253.93.155:6323$组播源|1920x1080
海南卫视,http://114.243.106.165:8888/rtp/239.3.1.45:8304$组播源|1920x1080
海南卫视,http://123.56.129.203:4053/rtp/225.1.8.158:8304$北京电信组播源
海南卫视,http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
海南卫视,http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源
河北卫视,http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源
河北卫视,http://111.14.181.15:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://171.110.42.62:8181/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河北卫视,http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源
河北卫视,http://60.12.183.46:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河北卫视,http://122.9.151.210:7776/rtp/238.255.2.77:5999$贵州电信组播源
河北卫视,http://120.55.49.231:6756/rtp/233.50.201.140:5140$浙江电信组播源
河北卫视,http://120.55.49.231:6756/rtp/233.50.201.50:5140$浙江电信组播源
河北卫视,http://61.55.46.35:4022/rtp/239.253.92.154:6011$组播源|1920x1080
河北卫视,http://123.113.237.160:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.246.180.128:4022/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://117.62.146.252:5678/rtp/239.49.8.188:6000$组播源|1920x1080
河北卫视,http://114.243.156.93:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://114.243.106.165:8888/rtp/239.3.1.148:8072$组播源|1920x1080
河北卫视,http://123.56.129.203:4053/rtp/225.1.8.150:8292$北京电信组播源
河南卫视,http://39.98.201.151:9090/udp/225.1.8.140:8128$订阅源
河南卫视,http://jxcbn.ws-cdn.gitv.tv/hls/HENHD/index.m3u8?gMac=unknown&livodToken=8f3df88626853460a1d54ef589218045fdcfe63877800445b4cd7b0b39f8b9f6_1720505022_604800&fromCDN=ws$订阅源
河南卫视,http://58.57.21.166:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://202.100.46.58:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000011000031119/1.m3u8?channel-id=bestzb&Contentid=5000000011000031119&livemode=1&stbId=3$订阅源
河南卫视,http://221.0.78.198:1681/hls/10259/index.m3u8$订阅源
河南卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-hnws$订阅源|1920x1080
河南卫视,http://117.27.190.42:9998/tsfile/live/23267_1.m3u8?key=txiptv$订阅源
河南卫视,http://111.14.181.15:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
河南卫视,http://36.35.16.98:9901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=0&authid=0$订阅源
河南卫视,http://122.9.151.210:7776/rtp/238.255.2.74:5999$贵州电信组播源
河南卫视,http://120.55.49.231:6756/rtp/233.50.201.144:5140$浙江电信组播源
河南卫视,http://120.55.49.231:6756/rtp/233.50.201.44:5140$浙江电信组播源
河南卫视,http://114.243.106.165:8888/rtp/239.3.1.27:8128$组播源|1920x1080
河南卫视,http://43217878.xyz:5566/rtp/239.16.20.21:10210$组播源|1920x1080
河南卫视,http://123.56.129.203:4053/rtp/225.1.8.140:8128$北京电信组播源
河南卫视,http://117.72.68.25:9930/hn.php?id=hnws$订阅源
河南卫视,http://49.232.131.30:99/dxxw.php?id=hnws$订阅源|1920x1080
河南卫视,http://183.3.134.56:9901/tsfile/live/0139_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
吉林卫视,http://58.216.229.130:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://222.134.245.16:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://111.14.181.15:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031117/1.m3u8?channel-id=bestzb&Contentid=5000000011000031117&livemode=1&stbId=3$订阅源
吉林卫视,http://39.98.201.151:9090/udp/225.1.8.153:8200$订阅源
吉林卫视,http://121.24.98.154:8090/hls/37/index.m3u8$订阅源
吉林卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jlws$订阅源|1920x1080
吉林卫视,http://58.57.21.166:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
吉林卫视,http://58.48.37.158:1111/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://58.254.14.91:808/hls/43/index.m3u8$订阅源
吉林卫视,http://122.9.151.210:7776/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://120.55.49.231:6756/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://123.117.36.74:4001/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.243.106.165:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.243.156.93:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://123.113.237.160:8888/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://114.246.180.128:4022/rtp/239.3.1.240:8172$组播源|1920x1080
吉林卫视,http://60.164.128.167:8029/rtp/239.255.29.5:8231$组播源|1920x1080
吉林卫视,http://123.56.129.203:4053/rtp/225.1.8.153:8200$北京电信组播源
江苏卫视,http://gslbservzqhsw.itv.cmvideo.cn/1000000005000265030/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265030&livemode=1&stbId=3$订阅源
江苏卫视,http://58.216.229.130:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv$订阅源
江苏卫视,http://vod.hnqczh.cn:808/hls/37/index.m3u8$订阅源
江苏卫视,http://60.12.183.46:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$订阅源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://fm1077.serv00.net/Smart.php?id=jiangsu_twn$订阅源
江苏卫视,http://219.147.200.9:18080/newlive/live/hls/31/live.m3u8$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv$订阅源
江苏卫视,http://122.9.151.210:7776/rtp/238.255.2.104:5999$贵州电信组播源
江苏卫视,http://120.55.49.231:6756/rtp/233.50.201.106:5140$浙江电信组播源
江苏卫视,http://120.55.49.231:6756/rtp/233.50.201.41:5140$浙江电信组播源
江苏卫视,http://123.113.237.160:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://123.117.36.74:4001/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.243.106.165:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://222.129.33.14:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.243.156.93:8888/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://114.246.180.128:4022/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://117.62.146.252:5678/rtp/239.49.8.138:6000$组播源|1920x1080
江西卫视,http://36.35.16.98:9901/tsfile/live/0001_3.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江西卫视,http://222.241.154.37:9901/tsfile/live/23034_1.m3u8?key=txiptv$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源
江西卫视,http://117.72.68.25:9930/jxtv.php?id=1$订阅源
江西卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000006000268001/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268001&livemode=1&stbId=3$订阅源
江西卫视,http://124.128.73.58:9901/tsfile/live/0138_1.m3u8?key=txiptv$订阅源
江西卫视,http://39.98.201.151:9090/udp/225.1.8.171:8166$订阅源
江西卫视,http://jxcbn.ws-cdn.gitv.tv/hls/JXWSHD/index.m3u8?gMac=unknown&livodToken=474c90d882097b2d562398658075287e1e21930013b659af3a1922509cd4bbd1_1720505073_604800&fromCDN=ws$订阅源
江西卫视,http://171.110.42.62:8181/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江西卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-jxws$订阅源|1920x1080
江西卫视,http://122.9.151.210:7776/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://120.55.49.231:6756/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:6756/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://117.62.146.252:5678/rtp/239.49.8.185:6000$组播源|1920x1080
江西卫视,http://114.243.156.93:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.246.180.128:4022/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://114.243.106.165:8888/rtp/239.3.1.123:8164$组播源|1920x1080
江西卫视,http://60.164.128.167:8029/rtp/239.255.30.71:8231$组播源|1920x1080
江西卫视,http://123.56.129.203:4053/rtp/225.1.1.9:8164$北京电信组播源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://60.12.183.46:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
辽宁卫视,http://124.128.73.58:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.61.236.247:9081/hls/30/index.m3u8$订阅源
辽宁卫视,http://fangke.blueswords.com:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://39.98.201.151:9090/udp/225.1.8.137:8116$订阅源
辽宁卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000011671/1.m3u8?channel-id=bestzb&Contentid=5000000004000011671&livemode=1&stbId=3$订阅源
辽宁卫视,http://tvbox6.com/tv/bfgd.php?id=058$订阅源
辽宁卫视,http://222.218.159.27:8181/tsfile/live/0121_1.m3u8$订阅源|1920x1080
辽宁卫视,http://222.218.158.104:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://122.9.151.210:7776/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://120.55.49.231:6756/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:6756/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://114.243.156.93:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://114.243.106.165:8888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.117.36.74:4001/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://61.55.46.35:4022/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://123.56.129.203:4053/rtp/225.1.8.137:8116$北京电信组播源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源
内蒙古卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=live-nmws$订阅源|1920x1080
内蒙古卫视,http://219.159.194.54:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://222.218.158.104:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://58.57.21.166:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000002000014080/1.m3u8?channel-id=ystenlive&Contentid=1000000002000014080&livemode=1&stbId=3$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=30a8892d01f8950ddc2fc51db0c6f0d5460e667cedb296d32ceae78c3a78bf59_1720519199_604800&fromCDN=ws$订阅源
内蒙古卫视,http://113.15.186.162:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://58.51.111.46:1111/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0thid=0$订阅源
内蒙古卫视,http://222.218.159.27:8181/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://122.9.151.210:7776/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://114.243.106.165:8888/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://123.56.129.203:4053/rtp/225.1.8.156:8176$北京电信组播源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://39.98.201.151:9090/udp/225.1.8.156:8176$订阅源
内蒙古卫视,http://221.213.69.82:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
内蒙古卫视,http://58.254.14.91:808/hls/132/index.m3u8$订阅源
内蒙古卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NMGWS/index.m3u8?gMac=unknown&livodToken=45f671f780a4313a8f00f533b032270414131071b89052a0db28d9c40fc7b280_1720504913_604800&fromCDN=ws$订阅源
内蒙古卫视,http://121.24.98.154:8090/hls/43/index.m3u8$订阅源
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=bb22c5f4d3c4454881ad6741e0393486ff814674e1f47dda0fb9f0458516c2dc_1720518643_604800&fromCDN=ws$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://36.35.16.98:9901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=0&authid=0$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://171.110.42.62:8181/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://61.136.67.238:50085/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://1b6467f415.iok.la:9931/tsfile/live/1088_1.m3u8$订阅源
宁夏卫视,http://vod.hnqczh.cn:808/hls/48/index.m3u8$订阅源
宁夏卫视,https://hls.ningxiahuangheyun.com/live/nxws1M.flv$订阅源
宁夏卫视,http://122.9.151.210:7776/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://120.55.49.231:6756/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://114.243.106.165:8888/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://123.56.129.203:4053/rtp/225.1.8.159:8124$北京电信组播源
宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8$订阅源
宁夏卫视,http://58.57.21.166:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://jxcbn.ws-cdn.gitv.tv/hls/NXWS/index.m3u8?gMac=unknown&livodToken=1d0f5b089f7253cd270a0328999578de85020e6d867e554cc1164c662985c537_1720508667_604800&fromCDN=ws$订阅源
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8$订阅源
青海卫视,http://36.35.16.98:9901/tsfile/live/0001_14.m3u8?key=txiptv&playlive=0&authid=0$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8?key=txiptv$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://113.15.187.66:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8$订阅源
青海卫视,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040015/1.m3u8?channel-id=bestzb&Contentid=5000000006000040015&livemode=1&stbId=3$订阅源
青海卫视,http://www.72444165.xyz:5005/itv/ystenlive/1000000002000013359$订阅源
青海卫视,http://jxcbn.ws-cdn.gitv.tv/hls/QHWS/index.m3u8?gMac=unknown&livodToken=495e44fa15aa6f066ed03ad059c8141856fd0591fd05036b71f202d50d2ee91f_1720508709_604800&fromCDN=ws$订阅源
青海卫视,http://vod.hnqczh.cn:808/hls/34/index.m3u8$订阅源
青海卫视,http://113.15.186.162:8181/tsfile/live/0140_1.m3u8$订阅源|1920x1080
青海卫视,http://122.9.151.210:7776/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://120.55.49.231:6756/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://114.243.106.165:8888/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://123.56.129.203:4053/rtp/225.1.8.157:8184$北京电信组播源
