更新时间,#genre#
吉林卫视,https://stream4.jlntv.cn/test2/sd/live.m3u8$订阅源
吉林卫视,http://183.94.146.109:2222/tsfile/live/1013_1.m3u8$订阅源
吉林卫视,http://120.6.209.42:8866/udp/239.253.92.202:6147$订阅源
吉林卫视,http://123.113.249.203:8888/udp/239.3.1.240:8172$订阅源|1920x1080
吉林卫视,http://171.104.198.123:8181/tsfile/live/0116_1.m3u8$订阅源
吉林卫视,http://124.230.56.119:55555/udp/239.76.253.201:9000$订阅源
吉林卫视,http://117.27.190.42:9998/tsfile/live/23258_1.m3u8?key=txiptv$订阅源
吉林卫视,http://www.furymax.top:85/rtp/239.69.1.212:10914$组播源|1920x1080
吉林卫视,http://123.56.129.203:7637/rtp/225.1.8.153:8200$组播源
吉林卫视,http://122.9.151.210:6209/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:8088/rtp/238.255.2.95:5999$组播源
吉林卫视,http://122.9.151.210:2669/rtp/238.255.2.95:5999$组播源
吉林卫视,http://120.55.49.231:1341/rtp/233.50.201.48:5140$浙江电信组播源
吉林卫视,http://122.9.151.210:7469/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://122.9.151.210:6872/rtp/238.255.2.95:5999$贵州电信组播源
吉林卫视,http://123.56.129.203:4310/rtp/225.1.8.153:8200$组播源
吉林卫视,http://139.196.151.191:7549/rtp/239.45.0.6:5140$组播源
江苏卫视,http://114.244.233.134:7088/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://113.57.93.165:9900/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://114.254.83.83:2222/udp/239.3.1.135:8028$订阅源
江苏卫视,http://220.164.192.48:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
江苏卫视,http://124.128.73.58:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://114.252.238.87:8000/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://114.252.235.176:8000/udp/239.3.1.135:8028$订阅源|1920x1080
江苏卫视,http://112.102.217.173:9003//hls/38/index.m3u8$订阅源
江苏卫视,http://117.27.190.42:9998/tsfile/live/23264_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
江苏卫视,http://123.138.22.30:9901/tsfile/live/0127_1.m3u8$订阅源
江苏卫视,http://60.164.128.167:8029/rtp/239.255.30.131:8231$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.69.1.174:10680$组播源|1920x1080
江苏卫视,http://123.112.19.67:8012/rtp/239.3.1.135:8028$组播源|1920x1080
江苏卫视,http://www.furymax.top:85/rtp/239.254.96.144:8938$组播源|1920x1080
江苏卫视,http://122.9.151.210:6209/rtp/238.255.2.104:5999$组播源
江苏卫视,http://122.9.151.210:8088/rtp/238.255.2.104:5999$组播源
江苏卫视,http://123.56.129.203:7637/rtp/225.1.8.134:8276$组播源
江苏卫视,http://122.9.151.210:2669/rtp/238.255.2.104:5999$组播源
江西卫视,http://60.2.190.206:4000/udp/239.253.92.19:6145$订阅源
江西卫视,http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源
江西卫视,http://ha.xushining.com:50000/udp/225.1.2.29:5002$订阅源
江西卫视,http://114.243.102.173:8888/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,http://123.113.249.203:8888/udp/239.3.1.123:8164$订阅源|1920x1080
江西卫视,https://api.livednow.org/migu/783847495?sign=gAAAAABnJcJqSxNO7cIGHJVGiP23aVwddpa5-Uj611uPtb-B59dmlhqB3KvALkxWK9erVikPtvf_CCUy-Au9GrH8x09UkoWAVcBYsPpl04DfI8C5xmP2Ngry7LvN4nkLgM8jrTQCdSw9JqYxvBS4kcEsKcXaalufeTRy0B0gmPvBMYA0qBe5eBDbavp1kUzTq7bdpM9UGmek_DpYICCnOXAceQXch1tdhw%3D%3D$订阅源|1920x1080
江西卫视,http://117.27.190.42:9998/tsfile/live/23265_1.m3u8?key=txiptv$订阅源
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8$订阅源
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws$订阅源|1920x1080
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源|1920x1080
江西卫视,http://123.56.129.203:7637/rtp/225.1.1.9:8164$组播源
江西卫视,http://122.9.151.210:6209/rtp/238.255.2.94:5999$组播源
江西卫视,http://120.55.49.231:1341/rtp/233.50.201.145:5140$浙江电信组播源
江西卫视,http://120.55.49.231:1341/rtp/233.50.201.53:5140$浙江电信组播源
江西卫视,http://122.9.151.210:8088/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:7469/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://122.9.151.210:2669/rtp/238.255.2.94:5999$组播源
江西卫视,http://122.9.151.210:6872/rtp/238.255.2.94:5999$贵州电信组播源
江西卫视,http://123.56.129.203:4310/rtp/225.1.1.9:8164$组播源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://116.117.104.29:8096/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://58.221.214.82:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://175.146.122.104:8888/udp/232.0.0.126:1234$订阅源
辽宁卫视,http://175.173.198.22:9001/udp/232.0.0.126:1234$订阅源
辽宁卫视,http://cqshushu.us.kg:2086/ln.php?id=lnsh-2$订阅源
辽宁卫视,http://222.241.154.37:9901/tsfile/live/23036_1.m3u8?key=txiptv$订阅源
辽宁卫视,http://123.166.61.70:8003/hls/20/index.m3u8$订阅源
辽宁卫视,http://171.104.198.123:8181/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://111.160.17.2:59901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://122.9.151.210:2669/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://123.56.129.203:7637/rtp/225.1.8.137:8116$组播源
辽宁卫视,http://122.9.151.210:6209/rtp/238.255.2.69:5999$组播源
辽宁卫视,http://120.55.49.231:1341/rtp/233.50.201.141:5140$浙江电信组播源
辽宁卫视,http://120.55.49.231:1341/rtp/233.50.201.60:5140$浙江电信组播源
辽宁卫视,http://122.9.151.210:7469/rtp/238.255.2.69:5999$贵州电信组播源
辽宁卫视,http://122.9.151.210:8088/rtp/238.255.2.69:5999$组播源
内蒙古卫视,http://cqshushu.us.kg:2086/ln.php?id=nmgsh-1$订阅源
内蒙古卫视,http://123.113.189.90:8001/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://223.166.234.149:7777/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.32:5002$订阅源|1920x1080
内蒙古卫视,http://222.218.158.228:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://123.113.237.160:8888/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://114.252.235.176:8000/udp/239.3.1.43:8176$订阅源|1920x1080
内蒙古卫视,http://118.122.189.74:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://221.2.148.205:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://139.196.151.191:6846/rtp/239.45.1.238:5140$组播源
内蒙古卫视,http://122.9.151.210:8088/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:2669/rtp/238.255.2.53:5999$组播源
内蒙古卫视,http://122.9.151.210:7469/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://122.9.151.210:6872/rtp/238.255.2.53:5999$贵州电信组播源
内蒙古卫视,http://139.196.151.191:7549/rtp/239.45.1.238:5140$组播源
宁夏卫视,http://nas.hssvm.com:8888/udp/225.1.1.56:5002$订阅源|1920x1080
宁夏卫视,http://59.48.75.130:3052/tsfile/live/0115_1.m3u8$订阅源
宁夏卫视,http://39.98.201.151:9090/udp/225.1.8.159:8124$订阅源
宁夏卫视,http://114.243.102.173:8888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://114.244.237.230:7088/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://183.94.146.109:2222/tsfile/live/1010_1.m3u8$订阅源
宁夏卫视,http://222.128.86.76:8133/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://124.128.73.58:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://114.254.87.41:2222/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://120.55.49.231:1341/rtp/233.50.201.57:5140$浙江电信组播源
宁夏卫视,http://122.9.151.210:7469/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://122.9.151.210:6872/rtp/238.255.2.75:5999$贵州电信组播源
宁夏卫视,http://139.196.151.191:7549/rtp/239.45.1.213:5140$组播源
青海卫视,http://223.166.234.215:7777/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://114.254.83.83:2222/udp/239.3.1.44:8184$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://124.128.73.58:9901/tsfile/live/0140_1.m3u8?key=txiptv$订阅源
青海卫视,http://59.173.183.242:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://123.138.22.30:9901/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://175.146.122.104:8888/udp/232.0.0.101:1234$订阅源
青海卫视,http://175.173.198.22:9001/udp/232.0.0.101:1234$订阅源
青海卫视,http://117.27.190.42:9998/tsfile/live/23255_1.m3u8$订阅源
青海卫视,http://122.9.151.210:6209/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:8088/rtp/238.255.2.51:5999$组播源
青海卫视,http://123.56.129.203:7637/rtp/225.1.8.157:8184$组播源
青海卫视,http://120.55.49.231:1341/rtp/233.50.201.65:5140$浙江电信组播源
青海卫视,http://122.9.151.210:7469/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://122.9.151.210:2669/rtp/238.255.2.51:5999$组播源
青海卫视,http://122.9.151.210:6872/rtp/238.255.2.51:5999$贵州电信组播源
青海卫视,http://123.56.129.203:4310/rtp/225.1.8.157:8184$组播源
青海卫视,http://139.196.151.191:7549/rtp/239.45.1.230:5140$组播源
山东卫视,http://39.98.201.151:9090/udp/225.1.8.50:8052$订阅源
山东卫视,http://120.0.52.238:8086/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://cqshushu.us.kg:2086/ln.php?id=shdsh-1$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv$订阅源
山东卫视,http://114.243.102.150:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://58.220.219.14:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://114.254.83.83:2222/udp/239.3.1.209:8052$订阅源
山东卫视,http://live.nctv.top/886/sxg.php?id=sdwsH265_4000$订阅源
山东卫视,http://124.128.73.58:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://58.221.214.82:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.112.19.67:8012/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源|1920x1080
山东卫视,http://123.56.129.203:7637/rtp/225.1.8.138:8148$组播源
山东卫视,http://122.9.151.210:6209/rtp/238.255.2.97:5999$组播源
山东卫视,http://122.9.151.210:2669/rtp/238.255.2.97:5999$组播源
山东卫视,http://120.55.49.231:1341/rtp/233.50.201.105:5140$浙江电信组播源
山东卫视,http://120.55.49.231:1341/rtp/233.50.201.64:5140$浙江电信组播源
山东卫视,http://122.9.151.210:7469/rtp/238.255.2.97:5999$贵州电信组播源
山东卫视,http://122.9.151.210:8088/rtp/238.255.2.97:5999$组播源
山西卫视,http://114.243.98.12:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://114.243.102.150:8888/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://114.244.233.134:7088/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://114.254.87.41:2222/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://58.221.214.82:9901/tsfile/live/0017_1.m3u8$订阅源
山西卫视,http://121.33.239.242:9901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.125.134.225:9902/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://112.102.217.173:9003//hls/61/index.m3u8$订阅源
山西卫视,http://175.173.198.22:9001/udp/232.0.0.86:1234$订阅源
山西卫视,http://cqshushu.us.kg:2086/ln.php?id=shxsh-1$订阅源
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:1341/rtp/233.50.201.51:5140$浙江电信组播源
山西卫视,http://122.9.151.210:7469/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://122.9.151.210:6872/rtp/238.255.2.71:5999$贵州电信组播源
山西卫视,http://123.56.129.203:4310/rtp/225.1.8.155:8172$组播源
山西卫视,http://139.196.151.191:7549/rtp/239.45.1.229:5140$组播源
陕西卫视,http://dd.ddzb.fun/php/migu.php?id=sxws$订阅源
陕西卫视,http://114.243.102.173:8888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://114.244.237.230:7088/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://114.243.98.12:8888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://59.48.75.130:3052/tsfile/live/0135_1.m3u8$订阅源
陕西卫视,http://nas.hssvm.com:8888/udp/225.1.1.41:5002$订阅源|1920x1080
陕西卫视,http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://123.138.22.30:9901/tsfile/live/0019_1.m3u8$订阅源
陕西卫视,http://119.125.134.206:9902/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://120.55.49.231:1341/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:7469/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://122.9.151.210:6872/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:8088/rtp/238.255.2.81:5999$组播源
陕西卫视,http://123.56.129.203:4310/rtp/225.1.8.154:8140$组播源
陕西卫视,http://139.196.151.191:7549/rtp/239.45.1.232:5140$组播源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://cqshushu.us.kg:2086/ln.php?id=schsh-1$订阅源
四川卫视,http://111.61.236.247:9081/hls/35/index.m3u8$订阅源
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://218.89.240.144:59901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://175.173.198.22:9020/udp/232.0.0.185:1234$订阅源
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://60.2.190.206:4000/udp/239.253.92.16:6043$订阅源
四川卫视,http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$订阅源
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源|1920x1080
四川卫视,http://123.56.129.203:7637/rtp/225.1.8.142:8288$组播源
四川卫视,http://122.9.151.210:2669/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:6209/rtp/238.255.2.76:5999$组播源
四川卫视,http://122.9.151.210:8088/rtp/238.255.2.76:5999$组播源
四川卫视,http://120.55.49.231:1341/rtp/233.50.201.139:5140$浙江电信组播源
四川卫视,http://120.55.49.231:1341/rtp/233.50.201.61:5140$浙江电信组播源
四川卫视,http://122.9.151.210:7469/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://122.9.151.210:6872/rtp/238.255.2.76:5999$贵州电信组播源
四川卫视,http://139.196.151.191:7549/rtp/239.45.1.83:5140$组播源
深圳卫视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=shenzhen$订阅源
深圳卫视,http://114.254.93.146:2222/udp/239.3.1.134:8020$订阅源
深圳卫视,http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv$订阅源
深圳卫视,http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
深圳卫视,http://live.nctv.top/886/sxg.php?id=szwsH265_4000$订阅源
深圳卫视,http://116.117.104.39:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://223.241.247.214:9901/tsfile/live/1012_1.m3u8$订阅源
深圳卫视,http://223.166.234.114:7777/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://114.252.235.176:8000/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://60.164.128.167:8029/rtp/239.255.30.135:8231$组播源|1920x1080
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源|1920x1080
深圳卫视,http://122.9.151.210:6209/rtp/238.255.2.61:5999$组播源
深圳卫视,http://122.9.151.210:2669/rtp/238.255.2.61:5999$组播源
深圳卫视,http://123.56.129.203:7637/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:4310/rtp/225.1.8.145:9244$组播源
深圳卫视,http://123.56.129.203:5431/rtp/225.1.8.145:9244$组播源
三沙卫视,http://119.125.134.225:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://222.128.86.76:8133/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://114.252.235.176:8000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://114.243.98.12:8888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://119.125.134.206:9902/tsfile/live/1020_1.m3u8$订阅源
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源
三沙卫视,http://zisong2014.oicp.net:4022/udp/225.1.1.182:5002$订阅源|1920x1080
三沙卫视,http://114.254.83.83:2222/udp/239.3.1.155:4120$订阅源
三沙卫视,http://139.196.151.191:6846/rtp/239.45.1.82:5140$组播源
三沙卫视,http://139.196.151.191:7549/rtp/239.45.1.82:5140$组播源
三沙卫视,http://122.9.151.210:887/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:7637/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:6209/rtp/238.255.2.203:5999$组播源
三沙卫视,http://123.56.129.203:2604/rtp/225.1.8.78:4120$组播源
三沙卫视,http://122.9.151.210:2669/rtp/238.255.2.203:5999$组播源
三沙卫视,http://122.9.151.210:8088/rtp/238.255.2.203:5999$组播源
天津卫视,http://113.218.204.28:8081/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://117.27.190.42:9998/tsfile/live/23259_1.m3u8$订阅源
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源
天津卫视,http://223.241.247.214:9901/tsfile/live/1006_1.m3u8$订阅源
天津卫视,http://121.33.239.242:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8$订阅源
天津卫视,http://123.113.187.204:8000/udp/239.3.1.141:1234$订阅源|1920x1080
天津卫视,http://222.241.154.37:9901/tsfile/live/23032_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://61.136.172.236:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源|1920x1080
天津卫视,http://60.164.128.167:8029/rtp/239.255.30.67:8231$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.56.129.203:7004/rtp/225.1.8.136:8144$组播源
天津卫视,http://123.56.129.203:7637/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:8088/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:4310/rtp/225.1.8.136:8144$组播源
天津卫视,http://122.9.151.210:6209/rtp/238.255.2.99:5999$组播源
天津卫视,http://123.56.129.203:5431/rtp/225.1.8.136:8144$组播源
西藏卫视,http://113.218.204.28:8081/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://123.138.22.30:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://222.129.139.229:8888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://223.166.234.149:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://ha.xushining.com:50000/udp/225.1.1.51:5002$订阅源
西藏卫视,http://119.125.134.225:9902/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://223.166.234.215:7777/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://175.146.122.104:8888/udp/232.0.0.114:1234$订阅源
西藏卫视,http://114.243.102.150:8888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://123.56.129.203:7637/rtp/225.1.8.160:8164$组播源
西藏卫视,http://120.55.49.231:1341/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
新疆卫视,http://118.122.189.74:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://124.128.73.58:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://dd.ddzb.fun/php/migu.php?id=xjws$订阅源
新疆卫视,http://nas.hssvm.com:8888/udp/225.1.1.35:5002$订阅源|1920x1080
新疆卫视,http://223.166.234.215:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://cqshushu.us.kg:2086/ln.php?id=xjsh-1$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://183.94.146.109:2222/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://223.166.234.114:7777/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7637/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:7469/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://122.9.151.210:6872/rtp/238.255.2.66:5999$贵州电信组播源
新疆卫视,http://139.196.151.191:7549/rtp/239.45.1.116:5140$组播源
云南卫视,http://58.220.219.14:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,https://live.v1.mk/api/bestv.php?id=ynwshd8m/8000000$订阅源|3840x2160
云南卫视,http://222.134.245.16:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.254.93.146:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://113.218.204.28:8081/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://114.254.83.83:2222/udp/239.3.1.26:8108$订阅源
云南卫视,http://124.230.56.27:55555/udp/239.76.254.60:9000$订阅源|1920x1080
云南卫视,http://mom.cloudns.be:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://121.33.239.242:9901/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://60.164.128.167:8029/rtp/239.255.29.2:8231$组播源|1920x1080
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
云南卫视,http://122.9.151.210:6209/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:2669/rtp/238.255.2.63:5999$组播源
云南卫视,http://122.9.151.210:8088/rtp/238.255.2.63:5999$组播源
云南卫视,http://120.55.49.231:1341/rtp/233.50.200.115:5140$浙江电信组播源
云南卫视,http://120.55.49.231:1341/rtp/233.50.201.46:5140$浙江电信组播源
云南卫视,http://122.9.151.210:7469/rtp/238.255.2.63:5999$贵州电信组播源
云南卫视,http://122.9.151.210:6872/rtp/238.255.2.63:5999$贵州电信组播源
🌊港·澳·台,#genre#
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源|1920x1080
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
