更新时间,#genre#
江西卫视,http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源
江西卫视,http://60.2.190.206:4000/rtp/239.253.92.19:6145$组播源|1920x1080
江西卫视,http://60.7.56.33:4000/rtp/239.253.92.19:6145$组播源
江西卫视,http://www.furymax.top:85/rtp/239.69.1.126:10394$组播源|1920x1080
辽宁卫视,http://1.203.111.193:17777/udp/225.1.8.137:8116$订阅源|1920x1080
辽宁卫视,http://222.129.139.229:8888/udp/239.3.1.210:8056$订阅源|1920x1080
辽宁卫视,http://60.187.244.165:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://120.234.5.29:6000/udp/239.20.0.175:2148$订阅源
辽宁卫视,http://120.0.8.181:8086/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://202.100.46.58:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
辽宁卫视,http://123.132.233.194:352/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8$订阅源
辽宁卫视,http://123.113.187.204:8000/udp/239.3.1.210:8056$订阅源
辽宁卫视,http://119.125.134.179:9901/tsfile/live/0121_1.m3u8$订阅源
辽宁卫视,http://115.171.216.225:4000/rtp/225.1.8.137:8116$组播源|1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.7.56.33:4000/rtp/239.253.92.115:6056$组播源
辽宁卫视,http://www.furymax.top:85/rtp/239.69.1.71:10066$组播源|1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源
内蒙古卫视,http://218.13.170.98:9901/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://223.13.1.109:9901/tsfile/live/1047_1.m3u8$订阅源|1920x1080
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源|1920x1080
内蒙古卫视,http://223.166.234.19:7777/tsfile/live/0109_1.m3u8$订阅源|1920x1080
内蒙古卫视,http://123.189.39.129:9901/tsfile/live/1058_1.m3u8$订阅源
内蒙古卫视,http://222.218.158.64:8181/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://111.61.236.247:9081/hls/48/index.m3u8$订阅源
内蒙古卫视,http://61.156.228.12:8154/tsfile/live/0109_1.m3u8$订阅源
内蒙古卫视,http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
内蒙古卫视,http://59.48.75.130:3052/tsfile/live/1005_1.m3u8$订阅源
内蒙古卫视,http://221.219.79.161:4000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://222.129.139.229:8888/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://111.196.129.152:20000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://115.171.216.209:4000/rtp/225.1.8.156:8176$组播源|1920x1080
内蒙古卫视,http://123.117.174.237:30000/rtp/239.3.1.43:8176$组播源|1920x1080
内蒙古卫视,http://115.171.216.225:4000/rtp/225.1.8.156:8176$组播源|1920x1080
内蒙古卫视,http://123.56.129.203:7637/rtp/225.1.8.156:8176$组播源
内蒙古卫视,http://122.9.151.210:6209/rtp/238.255.2.53:5999$组播源
宁夏卫视,http://36.99.206.164:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://101.65.32.9:9901/tsfile/live/0112_2.m3u8$订阅源
宁夏卫视,http://114.249.230.215:9888/udp/239.3.1.46:8124$订阅源|1920x1080
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8$订阅源
宁夏卫视,http://116.117.105.183:8096/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.13.1.109:9901/tsfile/live/1044_1.m3u8$订阅源|1920x1080
宁夏卫视,http://221.2.148.205:8154/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://223.241.247.214:9901/tsfile/live/0112_1.m3u8$订阅源
宁夏卫视,http://123.130.84.106:8154/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://222.134.245.16:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
宁夏卫视,http://221.219.79.161:4000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://115.171.216.209:4000/rtp/225.1.8.159:8124$组播源|1920x1080
宁夏卫视,http://123.117.174.237:30000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://111.196.129.152:20000/rtp/239.3.1.46:8124$组播源|1920x1080
宁夏卫视,http://115.171.216.225:4000/rtp/225.1.8.159:8124$组播源|1920x1080
宁夏卫视,http://122.9.151.210:6209/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://123.56.129.203:7637/rtp/225.1.8.159:8124$组播源
宁夏卫视,http://122.9.151.210:2669/rtp/238.255.2.75:5999$组播源
宁夏卫视,http://122.9.151.210:8088/rtp/238.255.2.75:5999$组播源
青海卫视,http://60.210.100.54:352/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://121.19.134.139:808/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://222.218.158.64:8181/tsfile/live/0140_1.m3u8$订阅源
青海卫视,http://111.196.135.75:8686/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://211.101.247.19:6699/api/migu.php?type=hls&url=qhws$订阅源
青海卫视,http://114.249.215.204:9888/udp/239.3.1.44:8184$订阅源
青海卫视,http://113.57.20.158:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
青海卫视,http://114.252.238.87:8000/udp/239.3.1.44:8184$订阅源|1920x1080
青海卫视,http://121.24.98.45:8090/hls/51/index.m3u8$订阅源
青海卫视,http://221.222.162.206:8888/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://221.219.79.161:4000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://115.171.216.209:4000/rtp/225.1.8.157:8184$组播源|1920x1080
青海卫视,http://222.129.139.229:8888/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://111.196.129.152:20000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://123.117.174.237:30000/rtp/239.3.1.44:8184$组播源|1920x1080
青海卫视,http://115.171.216.225:4000/rtp/225.1.8.157:8184$组播源|1920x1080
山东卫视,https://tvbox.nat.netsite.cc:8043/proxy/95712545/95712545.m3u8$订阅源
山东卫视,http://114.249.229.24:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://222.241.154.37:9901/tsfile/live/23040_1.m3u8$订阅源
山东卫视,http://221.222.162.206:8888/udp/239.3.1.209:8052$订阅源|1920x1080
山东卫视,http://223.166.234.215:7777/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源|1920x1080
山东卫视,http://36.99.206.164:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
山东卫视,http://223.166.234.19:7777/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
山东卫视,http://110.80.17.38:9901/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://60.210.100.54:352/tsfile/live/0131_1.m3u8$订阅源
山东卫视,http://123.117.174.237:30000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://www.furymax.top:85/rtp/239.69.1.69:10054$组播源|1920x1080
山东卫视,http://60.2.190.206:4000/rtp/239.253.92.207:8109$组播源|1920x1080
山东卫视,http://60.7.56.33:4000/rtp/239.253.92.207:8109$组播源
山东卫视,http://222.129.139.229:8888/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://111.196.129.152:20000/rtp/239.3.1.209:8052$组播源|1920x1080
山东卫视,http://222.129.139.91:8888/rtp/239.3.1.209:8052$组播源
山西卫视,http://223.166.234.114:7777/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://119.62.36.173:9901/tsfile/live/0116_1.m3u8$订阅源
山西卫视,http://119.36.148.115:59901/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.252.239.133:9876/udp/239.3.1.42:8172$订阅源
山西卫视,http://111.196.129.152:20000/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://123.113.187.204:8000/udp/239.3.1.42:8172$订阅源
山西卫视,http://183.94.146.109:2222/tsfile/live/1011_1.m3u8$订阅源
山西卫视,http://59.48.75.130:3052/tsfile/live/1002_1.m3u8$订阅源
山西卫视,http://110.7.128.156:8096/tsfile/live/0118_1.m3u8$订阅源
山西卫视,http://114.252.238.87:8000/udp/239.3.1.42:8172$订阅源|1920x1080
山西卫视,http://221.219.79.161:4000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.171.216.209:4000/rtp/225.1.8.155:8172$组播源|1920x1080
山西卫视,http://123.117.174.237:30000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://115.171.216.225:4000/rtp/225.1.8.155:8172$组播源|1920x1080
山西卫视,http://111.196.129.152:20000/rtp/239.3.1.42:8172$组播源|1920x1080
山西卫视,http://122.9.151.210:6209/rtp/238.255.2.71:5999$组播源
山西卫视,http://123.56.129.203:7637/rtp/225.1.8.155:8172$组播源
山西卫视,http://122.9.151.210:2669/rtp/238.255.2.71:5999$组播源
山西卫视,http://122.9.151.210:8088/rtp/238.255.2.71:5999$组播源
山西卫视,http://120.55.49.231:1341/rtp/233.50.201.51:5140$浙江电信组播源
陕西卫视,http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源
陕西卫视,http://222.129.139.229:8888/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://111.196.129.152:20000/udp/239.3.1.41:8140$订阅源|1920x1080
陕西卫视,http://222.241.154.37:9901/tsfile/live/23048_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
陕西卫视,http://58.220.219.14:9901/tsfile/live/0120_7.m3u8?key=txiptv$订阅源
陕西卫视,http://123.113.187.204:8000/udp/239.3.1.41:8140$订阅源
陕西卫视,http://183.185.83.49:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://115.171.216.225:4000/udp/225.1.8.154:8140$订阅源|1920x1080
陕西卫视,http://111.61.236.247:9081/hls/46/index.m3u8$订阅源
陕西卫视,http://1.199.235.140:9901/tsfile/live/0136_1.m3u8$订阅源
陕西卫视,http://221.219.79.161:4000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://123.117.174.237:30000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://111.196.129.152:20000/rtp/239.3.1.41:8140$组播源|1920x1080
陕西卫视,http://115.171.216.225:4000/rtp/225.1.8.154:8140$组播源|1920x1080
陕西卫视,http://115.171.216.209:4000/rtp/225.1.8.154:8140$组播源|1920x1080
陕西卫视,http://123.56.129.203:7637/rtp/225.1.8.154:8140$组播源
陕西卫视,http://120.55.49.231:1341/rtp/233.50.201.59:5140$浙江电信组播源
陕西卫视,http://122.9.151.210:7469/rtp/238.255.2.81:5999$贵州电信组播源
陕西卫视,http://122.9.151.210:2669/rtp/238.255.2.81:5999$组播源
陕西卫视,http://122.9.151.210:6872/rtp/238.255.2.81:5999$贵州电信组播源
四川卫视,http://171.110.42.13:8181/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://114.249.230.215:9888/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://183.136.148.214:9901/tsfile/live/0140_1.m3u8$订阅源
四川卫视,http://123.122.163.183:19999/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://222.129.139.91:8888/udp/239.3.1.29:8288$订阅源
四川卫视,http://123.132.233.194:352/tsfile/live/0123_1.m3u8$订阅源
四川卫视,http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
四川卫视,http://183.185.83.13:9901/tsfile/live/0123_1.m3u8$订阅源|1920x1080
四川卫视,http://222.129.139.229:8888/udp/239.3.1.29:8288$订阅源|1920x1080
四川卫视,http://111.8.224.6:9999/tsfile/live/1056_1.m3u8$订阅源|1920x1080
四川卫视,http://221.222.162.206:8888/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://www.furymax.top:85/rtp/239.69.1.169:10650$组播源|1920x1080
四川卫视,http://60.7.56.33:4000/rtp/239.253.92.16:6043$组播源
四川卫视,http://123.113.187.204:8000/rtp/239.3.1.29:8288$组播源
四川卫视,http://221.219.79.161:4000/rtp/239.3.1.29:8288$组播源|1920x1080
四川卫视,http://222.129.139.229:8888/rtp/239.3.1.29:8288$组播源|1920x1080
深圳卫视,http://223.166.234.19:7777/tsfile/live/0126_1.m3u8$订阅源|1920x1080
深圳卫视,http://222.142.70.7:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://116.117.104.242:8096/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://123.166.61.70:8003/hls/61/index.m3u8$订阅源
深圳卫视,http://114.252.238.87:8000/udp/239.3.1.134:8020$订阅源|1920x1080
深圳卫视,http://124.128.73.58:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://115.171.216.225:4000/udp/225.1.8.145:9244$订阅源|1920x1080
深圳卫视,http://121.33.239.242:9901/tsfile/live/0126_1.m3u8$订阅源
深圳卫视,http://111.61.236.247:9081/hls/38/index.m3u8$订阅源
深圳卫视,http://183.94.146.109:2222/tsfile/live/1005_1.m3u8$订阅源
深圳卫视,http://www.furymax.top:85/rtp/239.254.96.137:8896$组播源|1920x1080
深圳卫视,http://60.2.190.206:4000/rtp/239.253.92.86:8017$组播源|1920x1080
深圳卫视,http://222.129.139.229:8888/rtp/239.3.1.134:8020$组播源|1920x1080
深圳卫视,http://58.252.12.164:8000/rtp/239.77.0.130:5146$组播源
深圳卫视,http://60.7.56.33:4000/rtp/239.253.92.86:8017$组播源
深圳卫视,http://222.129.139.91:8888/rtp/239.3.1.134:8020$组播源
三沙卫视,http://123.113.249.203:8888/udp/239.3.1.155:4120$订阅源
三沙卫视,https://live2.hnntv.cn/srs/tv/ssws.m3u8?_upt=4fd7a5cd1725342602$订阅源
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8$订阅源|1920x1080
三沙卫视,http://119.36.148.115:59901/tsfile/live/1009_1.m3u8$订阅源
三沙卫视,http://221.219.79.161:4000/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://223.166.234.19:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080
三沙卫视,http://114.249.230.215:9888/udp/239.3.1.155:4120$订阅源|1920x1080
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
三沙卫视,http://wouu.net:9977/udp/239.93.42.58:5140$订阅源
三沙卫视,http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源
三沙卫视,http://221.219.79.161:4000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://221.222.162.206:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://222.129.139.229:8888/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://123.113.187.204:8000/rtp/239.3.1.155:4120$组播源
三沙卫视,http://111.196.129.152:20000/rtp/239.3.1.155:4120$组播源|1920x1080
三沙卫视,http://115.171.216.225:4000/rtp/225.1.8.78:4120$组播源|1920x1080
天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://123.166.61.70:8003/hls/57/index.m3u8$订阅源
天津卫视,http://59.173.243.210:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://119.62.36.173:9901/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://60.2.190.206:4000/udp/239.253.92.91:8021$订阅源|1920x1080
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://120.0.8.181:8086/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
天津卫视,http://171.110.42.13:8181/tsfile/live/0135_1.m3u8$订阅源
天津卫视,http://61.173.144.157:9901/tsfile/live/0135_1.m3u8$订阅源|1920x1080
天津卫视,http://115.171.216.209:4000/rtp/225.1.8.136:8144$组播源|1920x1080
天津卫视,http://123.117.174.237:30000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://60.7.56.33:4000/rtp/239.253.92.91:8021$组播源
天津卫视,http://www.furymax.top:85/rtp/239.69.1.68:10048$组播源|1920x1080
天津卫视,http://111.196.191.248:5555/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://114.243.110.0:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://221.219.79.161:4000/rtp/239.3.1.141:1234$组播源|1920x1080
天津卫视,http://123.113.187.204:8000/rtp/239.3.1.141:1234$组播源
西藏卫视,http://114.249.230.215:9888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://223.166.234.19:7777/tsfile/live/0111_1.m3u8$订阅源|1920x1080
西藏卫视,http://60.210.100.54:352/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://114.249.229.24:8888/udp/239.3.1.47:8164$订阅源|1920x1080
西藏卫视,http://218.13.170.98:9901/tsfile/live/0111_1.m3u8$订阅源
西藏卫视,http://9943a6.tv.netsite.cc/proxy/1062504144/1062504144.m3u8$订阅源
西藏卫视,http://118.122.189.74:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://mom.cloudns.be:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
西藏卫视,http://115.171.216.225:4000/rtp/225.1.8.160:8164$组播源|1920x1080
西藏卫视,http://221.219.79.161:4000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://123.117.174.237:30000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://111.196.129.152:20000/rtp/239.3.1.47:8164$组播源|1920x1080
西藏卫视,http://115.171.216.209:4000/rtp/225.1.8.160:8164$组播源|1920x1080
西藏卫视,http://123.56.129.203:7637/rtp/225.1.8.160:8164$组播源
西藏卫视,http://120.55.49.231:1341/rtp/233.50.201.70:5140$浙江电信组播源
西藏卫视,http://139.196.151.191:7549/rtp/239.45.1.231:5140$组播源
新疆卫视,http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://220.249.114.102:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://121.19.134.222:808/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,https://iptv.luas.edu.cn/liverespath/d75bf52e702ca0fb44344fc2e86e7675ac112ec7/da8869bb58-0-0-456269e3068e187c614daaeee51bb7fb/index.m3u8$订阅源
新疆卫视,http://221.2.148.205:8154/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://1.198.67.47:9901/tsfile/live/0110_1.m3u8$订阅源
新疆卫视,http://123.138.22.30:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
新疆卫视,http://220.164.192.48:50085/tsfile/live/0111_1.m3u8$订阅源
新疆卫视,http://wouu.net:9977/udp/239.93.0.194:5140$订阅源
新疆卫视,http://113.236.31.149:9901/tsfile/live/1061_1.m3u8$订阅源
新疆卫视,http://139.129.231.228:3529/rtp/239.21.1.45:5002$组播源
新疆卫视,http://139.129.231.228:50060/rtp/239.21.1.45:5002$组播源
新疆卫视,http://122.9.151.210:8088/rtp/238.255.2.66:5999$组播源
新疆卫视,http://122.9.151.210:6209/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7637/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:2669/rtp/238.255.2.66:5999$组播源
新疆卫视,http://123.56.129.203:7004/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:4310/rtp/225.1.8.161:8160$组播源
新疆卫视,http://123.56.129.203:5850/rtp/225.1.8.161:8160$组播源
新疆卫视,http://122.9.151.210:7469/rtp/238.255.2.66:5999$贵州电信组播源
云南卫视,http://14.112.86.101:4022/udp/239.253.43.37:5146$订阅源|1920x1080
云南卫视,http://223.166.234.19:7777/tsfile/live/0119_1.m3u8$订阅源|1920x1080
云南卫视,http://221.222.162.206:8888/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://183.94.146.109:2222/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://110.7.128.156:8096/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://220.164.192.48:50085/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源
云南卫视,http://222.84.193.60:8181/tsfile/live/0119_1.m3u8$订阅源
云南卫视,http://117.27.190.42:9998/tsfile/live/23251_1.m3u8$订阅源
云南卫视,http://114.249.230.215:9888/udp/239.3.1.26:8108$订阅源|1920x1080
云南卫视,http://123.130.84.106:8154/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源
云南卫视,http://221.219.79.161:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://114.243.110.0:4000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://222.129.139.229:8888/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://111.196.129.152:20000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://115.171.216.209:4000/rtp/225.1.8.139:8108$组播源|1920x1080
云南卫视,http://115.171.216.225:4000/rtp/225.1.8.139:8108$组播源|1920x1080
云南卫视,http://123.117.174.237:30000/rtp/239.3.1.26:8108$组播源|1920x1080
云南卫视,http://123.56.129.203:7637/rtp/225.1.8.139:8108$组播源
🌊港·澳·台,#genre#
靖天资讯,https://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
靖天资讯,http://litv.zapi.us.kg/?id=4gtv-4gtv065$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996$订阅源
东森电影,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvmovie$订阅源
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MDED1943740419437404&ct=19225&tsum=120834a4218c4b5c3bb19efb8116f859$订阅源
东森电影,http://fm1077.serv00.net/Smart.php?id=ettvmovie$订阅源
东森电影,http://198.16.100.90:8278/ettvmovie/playlist.m3u8?$订阅源
东森电影,https://bsex.serv00.net/Smart.php?id=ettvmovie$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$订阅源|1920x1080
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=216&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,https://cdn.iptv8k.top/dl/jrys.php?id=217&time=20240926215313&ip=111.229.253.40$订阅源
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$订阅源|1920x1080
东森超视,http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=ettvsuper$订阅源
纬来育乐,https://cdn.iptv8k.top/dl/jrys.php?id=289&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,http://fm1077.serv00.net/Smart.php?id=videolandsport$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=291&time=20240926215313&ip=111.229.253.40$订阅源
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8$订阅源
纬来体育,http://ku9.fr.to/smt.php?id=videolandsport$订阅源|1920x1080
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8$订阅源
纬来体育,https://cdn.iptv8k.top/dl/jrys.php?id=292&time=20240926215313&ip=111.229.253.40$订阅源
三立新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8$订阅源
三立新闻,http://wo.xiang.lai.ge.bi.jiao.chang.de.yu.ming.wan.wan.jie.xi.bu.zhi.dao.ke.bu.ke.xing.hk3.345888.xyz.cdn.cloudflare.net/gt/aktv.php?variable=null-14$订阅源|1920x1080
三立新闻,http://aktv.top/AKTV/live/aktv/null-14/AKTV.m3u8$订阅源|1920x1080
三立新闻,http://litv.zapi.us.kg/?id=4gtv-live089$订阅源
无线新闻,http://aktv.top/AKTV/live/aktv/null-20/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8$订阅源|1920x1080
无线新闻,http://r.jdshipin.com/CkuBd$订阅源
无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2$订阅源|1920x1080
无线新闻,https://cdn.iptv8k.top/dl/jspd.php?id=2&time=20240926215313&ip=111.229.253.40$订阅源
三立台湾,http://fm1077.serv00.net/Smart.php?id=sanlitaiwan$订阅源
明珠台,http://r.jdshipin.com/GeWKr?id=mzt720$订阅源
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts$订阅源|1920x1080
明珠台,https://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct720$订阅源
翡翠台,http://r.jdshipin.com/qrfbg$订阅源
翡翠台,http://r.jdshipin.com/n90gt$订阅源
翡翠台,http://r.jdshipin.com/GeWKr?id=fct406$订阅源
翡翠台,http://r.jdshipin.com/62WM7$订阅源
翡翠台,http://aktv.top/AKTV/live/aktv/null-16/AKTV.m3u8$订阅源|1920x1080
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv$订阅源|1920x1080
翡翠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxA5oJl8b5Icz-0MXK7POxcc/ts$订阅源|1920x1080
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$订阅源
Viutv,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8$订阅源|1920x1080
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156121436&edge=live.tvfree.sbs$订阅源
Viutv,http://r.jdshipin.com/vSJvl$订阅源
Viutv,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156109257$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_hkdavid$订阅源
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$订阅源
J2,http://r.jdshipin.com/ndGgS$订阅源
J2,http://r.jdshipin.com/Nr5jq$订阅源
TVBS新闻,https://litv.zapi.us.kg/?id=4gtv-4gtv072$订阅源
