Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://122.9.151.210:7241/rtp/238.255.2.91:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 915 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 贵州卫视, URL: http://139.196.151.191:9710/rtp/239.45.1.80:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3597 ms
Name: 贵州卫视, URL: http://123.56.129.203:5748/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3046 ms
Name: 贵州卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2961 ms
Name: 贵州卫视, URL: http://123.56.129.203:8029/rtp/225.1.8.144:8120$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3045 ms
Name: 海南卫视, URL: http://122.9.151.210:7241/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 海南卫视, URL: http://123.56.129.203:4983/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: 海南卫视, URL: http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 海南卫视, URL: http://117.72.68.25:9930/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 海南卫视, URL: http://kxrj.site:998/123/mg.php?id=hinws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 海南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 海南卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.45:8304$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 海南卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000006211$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 9403 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://tx.stlyx.cn:5000/ysp/hainan$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 海南卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.212:9608$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://36.40.237.27:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 海南卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 海南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 海南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 海南卫视, URL: http://116.227.10.196:2048/udp/239.45.1.81:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 187 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 海南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 海南卫视, URL: http://171.118.120.38:8085/rtp/226.0.2.212:9608$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 海南卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 海南卫视, URL: http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://175.173.204.245:9001/rtp/232.0.0.26:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://zbdl.jsonjk.top/MGDL/ZBmgDL.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 582 ms
Name: 海南卫视, URL: http://175.173.204.245:9006/rtp/232.0.0.26:1234$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 海南卫视, URL: http://122.9.151.210:2638/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2968 ms
Name: 海南卫视, URL: http://123.56.129.203:8446/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3010 ms
Name: 海南卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 海南卫视, URL: http://www.zzlag.top:9087/tsfile/live/0140_2.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/index.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 海南卫视, URL: http://122.9.151.210:2676/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 4311 ms
Name: 海南卫视, URL: http://58.57.21.166:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 海南卫视, URL: http://vod.hnqczh.cn:808/hls/31/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 448 ms
Name: 海南卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 321 ms
Name: 海南卫视, URL: http://59.173.243.210:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://gslbservzqhsw.itv.cmvideo.cn/5000000004000006211/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8?auth_key=1593241343-0-0-90b80e74457c94b2015f9428a1cb9b0e$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 海南卫视, URL: http://kxrj.site:998/123/mg.php?id=hinws$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://tx.stlyx.cn:5000/ysp/hainan$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 海南卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000006211&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 海南卫视, URL: http://39.98.201.151:9090/udp/225.1.8.158:8304$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 海南卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 海南卫视, URL: http://221.0.78.198:1681/hls/10262/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 567 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 海南卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.158:8304$组播源, Date: None, Resolution: None, Response Time: 9403 ms
Name: 海南卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 海南卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAINHD/index.m3u8?gMac=unknown&livodToken=2b30d57372713ae10ee004113d8ce4b737f5bd7631a1bd4bf19aa667cd535f27_1720505278_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 海南卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1031 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://36.40.237.27:9999/tsfile/live/0121_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 4114 ms
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 海南卫视, URL: http://120.55.49.231:6519/rtp/233.50.201.55:5140$组播源, Date: None, Resolution: None, Response Time: 2980 ms
Name: 海南卫视, URL: http://117.72.68.25:9930/migu.php?id=hinws$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://122.9.151.210:887/rtp/238.255.2.58:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23272_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 海南卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.81:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 海南卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 498 ms
Name: 海南卫视, URL: http://122.9.151.210:2667/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3008 ms
Name: 海南卫视, URL: http://123.56.129.203:6256/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3024 ms
Name: 海南卫视, URL: http://livelyws.chinamcache.com/lyws/zb01.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 海南卫视, URL: http://122.9.151.210:5946/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 海南卫视, URL: http://123.56.129.203:981/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3050 ms
Name: 海南卫视, URL: http://117.65.58.254:5001/rtp/238.1.79.49:4504$安徽电信组播源, Date: 2024-10-30, Resolution: None, Response Time: 391 ms
Name: 海南卫视, URL: http://123.56.129.203:3568/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3026 ms
Name: 海南卫视, URL: http://123.56.129.203:7103/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3049 ms
Name: 海南卫视, URL: http://122.9.151.210:1440/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3017 ms
Name: 海南卫视, URL: http://123.56.129.203:4882/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 5402 ms
Name: 海南卫视, URL: http://139.196.151.191:9710/rtp/239.45.1.81:5140$上海电信组播源, Date: 2024-03-01, Resolution: None, Response Time: 3597 ms
Name: 海南卫视, URL: http://123.56.129.203:5748/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3046 ms
Name: 海南卫视, URL: http://122.9.151.210:1359/rtp/238.255.2.58:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2961 ms
Name: 海南卫视, URL: http://123.56.129.203:8029/rtp/225.1.8.158:8304$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3045 ms
Name: 河北卫视, URL: http://122.9.151.210:7241/rtp/238.255.2.77:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 2983 ms
Name: 河北卫视, URL: http://123.56.129.203:4983/rtp/225.1.8.150:8292$北京电信组播源, Date: 2024-02-02, Resolution: None, Response Time: 3044 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.76:8002$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 河北卫视, URL: http://36.40.237.27:9999/tsfile/live/0135_2.m3u8?key=txiptv&playlive=0&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://218.89.240.144:59901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 422 ms
Name: 河北卫视, URL: http://183.190.99.54:8000/rtp/226.0.2.178:9336$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 河北卫视, URL: http://121.232.31.84:4022/rtp/239.49.8.188:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 234 ms
Name: 河北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_31.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 840 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 河北卫视, URL: http://220.164.192.48:50085/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 431 ms
Name: 河北卫视, URL: http://vod.hnqczh.cn:808/hls/44/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://27.11.37.101:8003/udp/225.0.4.174:7980$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 237 ms
Name: 河北卫视, URL: http://49.79.131.55:55555/rtp/239.49.8.188:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 243 ms
Name: 河北卫视, URL: http://124.128.73.58:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 438 ms
Name: 河北卫视, URL: http://112.234.23.81:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 403 ms
Name: 河北卫视, URL: http://139.196.151.191:6846/rtp/239.45.1.44:5140$组播源, Date: None, Resolution: None, Response Time: 3583 ms
Name: 河北卫视, URL: http://221.213.69.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 589 ms
Name: 河北卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.148:8072$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 159 ms
Name: 河北卫视, URL: http://219.147.200.9:18080/newlive/live/hls/38/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1249 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 河北卫视, URL: http://tx.stlyx.cn:5000/ysp/hebei$订阅源, Date: None, Resolution: None, Response Time: 2686 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 河北卫视, URL: http://122.9.151.210:887/rtp/238.255.2.77:5999$组播源, Date: None, Resolution: None, Response Time: 2985 ms
Name: 河北卫视, URL: http://117.27.190.42:9998/tsfile/live/23266_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: 河北卫视, URL: http://123.56.129.203:2604/rtp/225.1.8.150:8292$组播源, Date: None, Resolution: None, Response Time: 3058 ms
Name: 河北卫视, URL: http://39.98.201.151:9090/udp/225.1.8.150:8292$订阅源, Date: None, Resolution: None, Response Time: 834 ms
Name: 河北卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000006000040016$订阅源, Date: None, Resolution: None, Response Time: 1950 ms
Name: 河北卫视, URL: http://222.241.154.37:9901/tsfile/live/23047_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 816 ms
Name: 河北卫视, URL: http://222.134.245.16:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://123.129.70.178:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 397 ms
Name: 河北卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000006000040016/index.m3u8?channel-id=bestzb&Contentid=5000000006000040016&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 325 ms
Name: 河北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=1496955be2e3c85f6ec35e2080cb5e644170c44157b6171095181e215cb2b392_1720504953_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 河北卫视, URL: http://120.55.49.231:3095/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 2957 ms
Name: 河北卫视, URL: http://jxcbn.ws-cdn.gitv.tv/hls/HAIBHD/index.m3u8?gMac=unknown&livodToken=e80bcd155eabf8e0dbe4c1fa52d05d048c86c1398334b5085f6c985eb88548ca_1720508762_604800&fromCDN=ws$订阅源, Date: None, Resolution: None, Response Time: 679 ms
Name: 河北卫视, URL: http://222.218.158.104:8181/tsfile/live/0117_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://fangke.blueswords.com:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 588 ms
Name: 河北卫视, URL: http://171.118.120.38:8085/rtp/226.0.2.178:9336$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 238 ms
Name: 河北卫视, URL: http://58.57.21.166:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1010 ms
Name: 河北卫视, URL: http://117.86.49.165:7777/rtp/239.49.8.188:6000$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 231 ms
Name: 河北卫视, URL: http://121.24.98.232:8090/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 899 ms
Name: 河北卫视, URL: http://120.55.49.231:8617/rtp/233.50.201.50:5140$组播源, Date: None, Resolution: None, Response Time: 3014 ms
Name: 河北卫视, URL: http://www.zzlag.top:9087/tsfile/live/0117_1.m3u8?key=txiptv$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 河北卫视, URL: http://116.128.242.83:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 河北卫视, URL: http://58.48.37.158:1111/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 407 ms
