Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv1$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 贵州卫视, URL: http://113.236.28.117:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://223.13.1.109:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 515 ms
Name: 贵州卫视, URL: http://123.182.60.29:9002/hls/38/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 639 ms
Name: 贵州卫视, URL: http://101.74.31.161:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8$订阅源, Date: None, Resolution: None, Response Time: 463 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0015_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 贵州卫视, URL: http://d954f9.tv.netsite.cc/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 贵州卫视, URL: http://183.66.15.146:60901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 533 ms
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: http://123.189.39.129:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 501 ms
Name: 贵州卫视, URL: http://121.24.98.45:8090/hls/40/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 486 ms
Name: 贵州卫视, URL: http://114.249.230.215:9888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 3895 ms
Name: 贵州卫视, URL: http://110.7.128.156:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://114.249.229.24:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
Name: 贵州卫视, URL: http://114.252.238.87:8000/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 55 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://60.187.244.165:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 457 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 517 ms
Name: 贵州卫视, URL: http://123.159.129.209:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 668 ms
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 986 ms
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://113.236.31.149:9901/tsfile/live/1056_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 565 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.149:8076$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://114.249.215.204:9888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视, URL: http://219.159.194.129:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 973 ms
Name: 贵州卫视, URL: http://114.252.239.133:9876/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 贵州卫视, URL: http://223.13.1.125:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 贵州卫视, URL: http://120.6.209.42:8866/udp/239.253.92.105:6055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 227 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/udp/225.1.8.144:8120$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: http://118.122.189.74:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 824 ms
Name: 贵州卫视, URL: http://123.130.84.106:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 483 ms
Name: 贵州卫视, URL: http://106.118.70.49:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 546 ms
Name: 贵州卫视, URL: http://116.117.105.183:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 511 ms
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 516 ms
Name: 贵州卫视, URL: http://123.166.61.70:8003/hls/54/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 贵州卫视, URL: http://1.203.111.193:17777/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 1490 ms
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 414 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: 贵州卫视, URL: http://221.213.69.82:9901/tsfile/live/0139_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 594 ms
Name: 贵州卫视, URL: http://1.198.10.73:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 525 ms
Name: 贵州卫视, URL: http://219.159.194.172:8181/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3924 ms
Name: 贵州卫视, URL: http://116.117.104.39:8096/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 贵州卫视, URL: http://222.134.245.16:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 贵州卫视, URL: http://175.16.180.250:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 571 ms
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 552 ms
Name: 贵州卫视, URL: http://123.113.249.203:8888/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 11 ms
Name: 贵州卫视, URL: http://101.74.31.69:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 492 ms
Name: 贵州卫视, URL: http://111.196.129.152:20000/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 贵州卫视, URL: http://221.0.78.198:1681/hls/10249/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 644 ms
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://223.13.1.185:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3516 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 66 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 贵州卫视, URL: http://111.14.181.15:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 474 ms
Name: 贵州卫视, URL: http://220.249.114.102:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: 贵州卫视, URL: http://112.102.217.173:9003//hls/52/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 851 ms
Name: 贵州卫视, URL: http://223.166.234.19:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 贵州卫视, URL: https://tvbox.nat.netsite.cc:8043/proxy/189740973/189740973.m3u8$订阅源, Date: None, Resolution: None, Response Time: 763 ms
Name: 贵州卫视, URL: http://1.197.81.7:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 489 ms
Name: 贵州卫视, URL: http://39.98.201.151:9090/udp/225.1.8.77:8076$订阅源, Date: None, Resolution: None, Response Time: 1112 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/udp/239.253.92.105:6055$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://114.105.184.92:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/udp/225.1.8.144:8120$订阅源, Date: None, Resolution: None, Response Time: 1723 ms
Name: 贵州卫视, URL: http://125.107.221.206:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1462 ms
Name: 贵州卫视, URL: http://115.171.80.176:8888/udp/225.1.8.144:8120$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 133 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 38 ms
Name: 贵州卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.105:6055$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://223.166.234.215:7777/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: 贵州卫视, URL: http://113.25.252.226:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: 贵州卫视, URL: http://60.12.183.46:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 653 ms
Name: 贵州卫视, URL: http://112.101.78.50:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 655 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 贵州卫视, URL: http://d954f9.tv.netsite.cc/proxy/1494390345/1494390345.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: 贵州卫视, URL: http://58.221.214.82:9901/tsfile/live/0120_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://114.243.110.0:4000/rtp/239.3.1.149:8076$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 贵州卫视, URL: http://221.2.148.205:8154/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 贵州卫视, URL: http://60.208.61.2:352/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 贵州卫视, URL: http://183.66.13.82:60033/tsfile/live/0120_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 23 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://222.142.70.7:9901/tsfile/live/0120_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://36.99.206.9:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 贵州卫视, URL: http://119.125.134.217:9902/tsfile/live/1046_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: 贵州卫视, URL: http://125.114.246.138:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 贵州卫视, URL: http://120.238.94.10:9901/tsfile/live/1057_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 493 ms
Name: 贵州卫视, URL: http://112.234.21.109:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 贵州卫视, URL: http://123.122.162.7:19999/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1622 ms
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 579 ms
Name: 贵州卫视, URL: http://182.122.73.243:8089/hls/44/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 466 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 487 ms
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1011 ms
Name: 贵州卫视, URL: http://121.19.134.139:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 476 ms
Name: 贵州卫视, URL: http://123.7.110.43:9901/tsfile/live/0117_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 503 ms
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 519 ms
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1037 ms
Name: 贵州卫视, URL: http://115.171.216.225:4000/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 1723 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 贵州卫视, URL: http://123.117.174.237:30000/rtp/239.3.1.149:8076$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 111 ms
Name: 贵州卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.144:8120$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 4 ms
Name: 贵州卫视, URL: http://123.56.129.203:7637/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3358 ms
Name: 贵州卫视, URL: http://122.9.151.210:6209/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3123 ms
Name: 贵州卫视, URL: http://122.9.151.210:8088/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3153 ms
Name: 贵州卫视, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_GUIZHOU-CQ$订阅源, Date: None, Resolution: None, Response Time: 909 ms
Name: 贵州卫视, URL: http://122.9.151.210:2669/rtp/238.255.2.1:5999$组播源, Date: None, Resolution: None, Response Time: 3148 ms
Name: 贵州卫视, URL: http://120.55.49.231:1341/rtp/233.50.201.142:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3124 ms
Name: 贵州卫视, URL: http://120.55.49.231:1341/rtp/233.50.201.69:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3124 ms
Name: 贵州卫视, URL: http://122.9.151.210:7469/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3143 ms
Name: 贵州卫视, URL: http://www.72444165.xyz:5005/itv/bestzb/5000000004000025843$订阅源, Date: None, Resolution: None, Response Time: 1251 ms
Name: 贵州卫视, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 393 ms
Name: 贵州卫视, URL: http://122.9.151.210:6872/rtp/238.255.2.1:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3159 ms
Name: 贵州卫视, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_GUIZHOU-HQ/G_GUIZHOU-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 383 ms
Name: 贵州卫视, URL: http://123.56.129.203:4310/rtp/225.1.8.144:8120$组播源, Date: None, Resolution: None, Response Time: 3263 ms
Name: 贵州卫视, URL: http://139.196.151.191:7549/rtp/239.45.1.80:5140$组播源, Date: None, Resolution: None, Response Time: 3137 ms
Name: 贵州卫视, URL: http://live.nctv.top/6688/bfgd.php?id=101$订阅源, Date: None, Resolution: None, Response Time: 1036 ms
Name: 贵州卫视, URL: http://119.163.199.98:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1119 ms
Name: 贵州卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-gzws$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000025843/index.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 贵州卫视, URL: http://59.48.75.130:3052/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 贵州卫视, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 404 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 海南卫视, URL: http://60.7.56.33:4000/rtp/239.253.93.155:6323$组播源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: 海南卫视, URL: http://60.208.61.2:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1100 ms
Name: 海南卫视, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=hinws$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 504 ms
Name: 海南卫视, URL: http://123.113.187.204:8000/udp/239.3.1.45:8304$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 186 ms
Name: 海南卫视, URL: http://223.166.234.19:7777/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1222 ms
Name: 海南卫视, URL: http://117.27.190.42:9998/tsfile/live/23273_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 460 ms
Name: 海南卫视, URL: http://60.2.190.206:4000/udp/239.253.93.155:6323$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 1 ms
Name: 海南卫视, URL: http://220.249.114.102:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 506 ms
Name: 海南卫视, URL: http://114.105.184.92:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: 海南卫视, URL: http://60.10.106.114:555/udp/239.253.93.155:6323$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: 海南卫视, URL: http://222.241.154.37:9901/tsfile/live/23044_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6672 ms
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 876 ms
Name: 海南卫视, URL: http://125.114.246.138:9901/tsfile/live/0114_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 478 ms
Name: 海南卫视, URL: http://113.236.28.117:9901/tsfile/live/1064_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 577 ms
Name: 海南卫视, URL: http://60.210.100.54:352/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: 海南卫视, URL: http://124.230.56.27:55555/udp/239.76.253.203:9000$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 52 ms
Name: 海南卫视, URL: http://59.48.75.130:3052/tsfile/live/0141_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 613 ms
Name: 海南卫视, URL: http://119.62.80.35:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3165 ms
Name: 海南卫视, URL: http://123.166.61.70:8003/hls/63/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 5 ms
Name: 海南卫视, URL: http://111.196.129.152:20000/udp/239.3.1.45:8304$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 30 ms
Name: 海南卫视, URL: http://114.249.229.24:8888/udp/239.3.1.45:8304$订阅源, Date: None, Resolution: None, Response Time: 1840 ms
