Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Can not load response cookies: Illegal key 'session820/qualitor820'
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Error: too many values to unpack (expected 3)
Name: CCTV-1, URL: http://163.177.122.17:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://163.177.122.17:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 3587 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV-16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1159 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.184:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://118.77.10.13:9901/tsfile/live/1000_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.183:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16, URL: http://fm1077.serv00.net/Smart.php?id=cctv16$订阅源, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-16, URL: http://1b6467f415.iok.la:9931/tsfile/live/1094_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-16, URL: http://223.12.13.231:8082/udp/239.1.1.122:8122$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1469 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://60.164.128.167:8029/rtp/239.255.30.88:8231$组播源, Date: None, Resolution: None, Response Time: 3587 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-16, URL: http://gmxw.7766.org:808/hls/169/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 732 ms
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.183:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-16, URL: http://111.196.12.108:7088/udp/239.3.1.184:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-16, URL: http://222.241.154.37:9901/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1145 ms
Name: CCTV-16, URL: http://123.113.187.204:8000/udp/239.3.1.184:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-16, URL: http://112.102.217.173:9003//hls/29/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-16, URL: http://124.93.18.238:9003//hls/16/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://221.222.162.206:8888/udp/239.3.1.183:8001$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-16, URL: http://163.177.122.17:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-16, URL: http://219.159.194.143:8181/tsfile/live/1021_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-16, URL: http://122.9.151.210:6209/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3298 ms
Name: CCTV-16, URL: http://122.9.151.210:2669/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 4295 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-4K$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-16, URL: http://dl.wifi942.com:66/jsyd/jsyd.php?id=G_CCTV-16-CQ$订阅源, Date: None, Resolution: None, Response Time: 879 ms
Name: CCTV-16, URL: http://122.9.151.210:8088/rtp/238.255.2.219:5999$组播源, Date: None, Resolution: None, Response Time: 3272 ms
Name: CCTV-16, URL: http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 441 ms
Name: CCTV-16, URL: http://120.55.49.231:1341/rtp/233.50.201.192:5140$浙江电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3269 ms
Name: CCTV-16, URL: http://122.9.151.210:7469/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3294 ms
Name: CCTV-16, URL: http://113.62.253.22/live.aishang.ctlcdn.com/00000110240389_1/playlist.m3u8?CONTENTID=00000110240389_1&AUTHINFO=FABqh274XDn8fkurD5614t$订阅源, Date: None, Resolution: None, Response Time: 553 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/index.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-16, URL: http://www.72444165.xyz:5005/itv/ystenlive/1000000006000233002$订阅源, Date: None, Resolution: None, Response Time: 1264 ms
Name: CCTV-16, URL: http://gslbserv.itv.cmvideo.cn/1000000006000233002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000233002&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000008000023254/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-16, URL: http://122.9.151.210:6872/rtp/238.255.2.219:5999$贵州电信组播源, Date: 2024-03-02, Resolution: None, Response Time: 3165 ms
Name: CCTV-16, URL: http://36.156.94.111/cucc-livod.ks-cdn.gitv.tv/gitv_live/G_CCTV-16-HQ/G_CCTV-16-HQ.m3u8$订阅源, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-16, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=bestzb&Contentid=5000000008000023254&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-16, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=live-cctv16$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-16, URL: http://61.164.209.98/cache.ott.bestlive.itv.cmvideo.cn/000000001000/5000000008000023253/index.m3u8?channel-id=bestzb&Contentid=5000000008000023253&livemode=1&stbId=no$订阅源, Date: None, Resolution: None, Response Time: 467 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: CCTV-17, URL: http://221.222.162.206:8888/udp/239.3.1.151:8144$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 235 ms
Name: CCTV-17, URL: http://159.75.85.63:5678/zb.php?id=douyin$订阅源|3840x2160, Date: None, Resolution: 3840x2160, Response Time: 600 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-17, URL: http://59.173.183.242:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 540 ms
Name: CCTV-17, URL: http://112.234.23.155:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 469 ms
Name: CCTV-17, URL: http://123.113.187.204:8000/udp/239.3.1.151:8144$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 170 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 619 ms
Name: CCTV-17, URL: http://27.41.246.255:9003//hls/19/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-17, URL: http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000//1.m3u8?channel-id=ystenlive&Contentid=1000000005000265015&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-17, URL: http://118.122.189.74:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 861 ms
Name: CCTV-17, URL: http://223.12.13.231:8082/udp/239.1.1.23:8023$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 223 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://171.12.167.67:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.17:8144$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://39.98.201.151:9090/udp/225.1.8.117:8064$订阅源, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV-17, URL: http://112.102.217.173:9003//hls/30/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 814 ms
Name: CCTV-17, URL: http://118.77.10.13:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-17, URL: http://219.159.194.39:8181/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv17$订阅源, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-17, URL: http://218.13.170.98:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-17, URL: http://223.166.234.114:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 461 ms
Name: CCTV-17, URL: http://171.14.89.69:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 499 ms
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 453 ms
Name: CCTV-17, URL: http://58.51.111.46:1111/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2811 ms
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1093 ms
Name: CCTV-17, URL: http://1.197.254.110:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-17, URL: http://123.52.22.152:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 529 ms
Name: CCTV-17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-17, URL: http://222.241.154.37:9901/tsfile/live/23017_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 762 ms
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-17, URL: http://223.166.234.19:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-17, URL: http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1328 ms
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 505 ms
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-17, URL: http://111.196.12.108:7088/udp/239.3.1.151:8144$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-17, URL: http://1.192.75.145:9901/tsfile/live/1052_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://159.75.85.63:36666/migu/673168256.m3u8?migutoken=6616111179ca72633849a7f34ee129b2405293d660e3b4363cc5e1db4709ea76baa13c83c6f978e7963d43e00716c6a8e85c4c00fc515d49eb0097e42caae1e59968dd7c6150d8592c34c7a96b$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 300 ms
Name: CCTV-17, URL: http://120.76.248.139/live/bfgd/4200000204.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 573 ms
Name: CCTV-17, URL: http://163.177.122.17:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-17, URL: http://113.57.109.48:1111/tsfile/live/1015_1.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://117.27.190.42:9998/tsfile/live/23247_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-17, URL: http://101.74.31.161:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 514 ms
Name: CCTV-17, URL: http://121.19.134.222:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 530 ms
Name: CCTV-17, URL: https://api.livednow.org/migu/673168256?sign=gAAAAABnJcJqaH7zxsZ2sHzgLIrp3fHULs5VLTwRm5kvc_YZnCZDZdFCwKXL_yaXA5nFcCZPD0omVJwDapyQUilo6R4kQgEmlWfnDyA0UbxOdEjCzJ9SHIiV_53r4aaArZ0IL_Aq0Mhm7cM6wcQ1EeLovgqiDPnCeUF2j3_KgX74Wh-ZpYuDKkQNsfBaJ1_P09_8SukvS2dsHXG-Tkr2RbVUU9z4qmS7iw%3D%3D$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 600 ms
Name: CCTV-17, URL: http://124.93.18.238:9003//hls/17/index.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://1b6467f415.iok.la:9931/tsfile/live/1130_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2209 ms
Name: CCTV-17, URL: http://221.2.148.205:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 605 ms
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-17, URL: https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$订阅源|1920x1080, Date: None, Resolution: 1920x1080, Response Time: 250 ms
Name: CCTV-17, URL: http://60.164.128.167:8029/rtp/239.255.30.96:8231$组播源, Date: None, Resolution: None, Response Time: 3587 ms
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Resolution: None, Response Time: 637 ms
Name: CCTV-17, URL: http://fm1077.serv00.net/Smart.php?id=cctv17$订阅源, Date: None, Resolution: None, Response Time: 502 ms
